questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33905,1071,Algorithms,48.8%,1,false,Array;Hash Table;,true,true,48.768797351668056,6992878,14338822
2,"Add Two Numbers",add-two-numbers,false,Medium,19244,3881,Algorithms,39.0%,2,false,Linked List;Math;Recursion;,true,false,38.95015297063146,2870757,7370339
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25795,1122,Algorithms,33.5%,3,false,Hash Table;String;Sliding Window;,true,true,33.45832951974687,3491071,10434112
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17398,2082,Algorithms,34.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.42702854137127,1445126,4197667
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19294,1109,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.2003922439068,1943951,6037039
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3879,8832,Algorithms,42.0%,6,false,String;,true,false,41.996585331833444,788843,1878353
7,"Reverse Integer",reverse-integer,false,Medium,7490,10011,Algorithms,26.8%,7,false,Math;,true,false,26.84811232137453,2116764,7884206
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1865,5449,Algorithms,16.6%,8,false,String;,true,false,16.56107663003204,1036283,6257338
9,"Palindrome Number",palindrome-number,false,Easy,6195,2180,Algorithms,52.6%,9,false,Math;,true,false,52.55991514510703,2199128,4184040
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8439,1289,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.279454642635947,699978,2475213
11,"Container With Most Water",container-with-most-water,false,Medium,17916,976,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.06227384925727,1571028,2905961
12,"Integer to Roman",integer-to-roman,false,Medium,3392,4135,Algorithms,59.8%,12,false,Hash Table;Math;String;,true,false,59.812958187125616,728011,1217150
13,"Roman to Integer",roman-to-integer,false,Easy,4821,321,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.889854797509265,1708722,2951679
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8670,3134,Algorithms,39.8%,14,false,String;,true,false,39.83028172527102,1668735,4189620
15,"3Sum",3sum,false,Medium,18885,1815,Algorithms,31.4%,15,false,Array;Two Pointers;Sorting;,true,false,31.445841305680183,2045638,6505247
16,"3Sum Closest",3sum-closest,false,Medium,6146,275,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,false,46.89175113108294,825622,1760698
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11163,713,Algorithms,54.6%,17,false,Hash Table;String;Backtracking;,true,false,54.61774159137308,1259522,2306069
18,"4Sum",4sum,false,Medium,6704,758,Algorithms,37.3%,18,false,Array;Two Pointers;Sorting;,true,false,37.33077901558154,606024,1623378
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10717,502,Algorithms,38.7%,19,false,Linked List;Two Pointers;,true,true,38.66386937651519,1469163,3799831
20,"Valid Parentheses",valid-parentheses,false,Easy,13823,639,Algorithms,40.9%,20,false,String;Stack;,true,true,40.856198695599886,2367979,5795883
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12966,1182,Algorithms,60.8%,21,false,Linked List;Recursion;,true,true,60.80035998577679,2318574,3813432
22,"Generate Parentheses",generate-parentheses,false,Medium,13565,516,Algorithms,70.7%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.66104930651925,1105947,1565145
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12722,487,Algorithms,47.5%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.47970160774501,1310174,2759433
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7296,303,Algorithms,59.2%,24,false,Linked List;Recursion;,true,false,59.24749537057457,900017,1519083
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7723,508,Algorithms,51.8%,25,false,Linked List;Recursion;,true,false,51.83659335427057,538898,1039612
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,7095,10701,Algorithms,49.4%,26,false,Array;Two Pointers;,true,true,49.35267087778741,2227963,4514372
27,"Remove Element",remove-element,false,Easy,3810,5534,Algorithms,51.5%,27,false,Array;Two Pointers;,true,false,51.496361087334286,1337390,2597056
28,"Implement strStr()",implement-strstr,false,Easy,4364,3751,Algorithms,36.4%,28,false,Two Pointers;String;String Matching;,false,false,36.41222215754406,1301093,3573231
29,"Divide Two Integers",divide-two-integers,false,Medium,3210,10948,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.49345562866936,514496,2941069
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2092,1903,Algorithms,28.4%,30,false,Hash Table;String;Sliding Window;,true,false,28.375184462193236,262082,923630
