questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,58417,2071,Algorithms,54.0%,1,false,Array;Hash Table;,true,true,53.97213286082777,14851285,27516627
2,"Add Two Numbers",add-two-numbers,false,Medium,31861,6394,Algorithms,44.3%,2,false,Linked List;Math;Recursion;,true,true,44.32959889039572,5057424,11408697
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40387,1943,Algorithms,35.6%,3,false,Hash Table;String;Sliding Window;,true,true,35.579742791306074,6429257,18070022
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28835,3240,Algorithms,41.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,41.70534025244663,2915126,6989845
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29777,1824,Algorithms,34.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.57271687698456,3369167,9745191
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7915,14906,Algorithms,49.5%,6,false,String;,true,true,49.513230644777636,1500780,3031073
7,"Reverse Integer",reverse-integer,false,Medium,13396,13632,Algorithms,29.3%,7,false,Math;,true,true,29.259463701204748,3560434,12168511
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4784,14034,Algorithms,18.0%,8,false,String;,true,false,18.032951903023363,1707232,9467366
9,"Palindrome Number",palindrome-number,false,Easy,13052,2766,Algorithms,57.7%,9,false,Math;,true,true,57.70754885500454,5343259,9259222
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12311,2201,Algorithms,28.5%,10,false,String;Dynamic Programming;Recursion;,true,false,28.457977875659125,1033664,3632245
11,"Container With Most Water",container-with-most-water,false,Medium,29734,1859,Algorithms,56.3%,11,false,Array;Two Pointers;Greedy;,true,true,56.34180791896418,3400889,6036187
12,"Integer to Roman",integer-to-roman,false,Medium,7358,5588,Algorithms,66.5%,12,false,Hash Table;Math;String;,true,true,66.53712987665708,1477426,2220460
13,"Roman to Integer",roman-to-integer,false,Easy,14751,990,Algorithms,62.9%,13,false,Hash Table;Math;String;,true,true,62.92062679537571,4125097,6556046
