questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,68249,2539,Algorithms,57.2%,1,false,Array;Hash Table;,true,true,57.22990680581421,21138040,36935348
2,"Add Two Numbers",add-two-numbers,false,Medium,36573,7216,Algorithms,48.1%,2,false,Linked List;Math;Recursion;,true,true,48.13497151793635,6865568,14263170
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44762,2200,Algorithms,38.7%,3,false,Hash Table;String;Sliding Window;,true,true,38.703086438458094,9196096,23760664
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32019,3569,Algorithms,46.2%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.15290471338085,4140575,8971461
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32532,2001,Algorithms,37.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.509122853233265,4621861,12321998
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9326,15893,Algorithms,53.7%,6,false,String;,true,true,53.744702333263504,2147304,3995375
7,"Reverse Integer",reverse-integer,false,Medium,15444,14005,Algorithms,31.7%,7,false,Math;,true,true,31.650916934815587,4883172,15428251
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6164,15584,Algorithms,20.7%,8,false,String;,true,false,20.731551984205407,2384468,11501653
9,"Palindrome Number",palindrome-number,false,Easy,15832,2932,Algorithms,60.4%,9,false,Math;,true,true,60.3754777922148,7915944,13111184
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13290,2393,Algorithms,30.6%,10,false,String;Dynamic Programming;Recursion;,true,false,30.618904983067768,1359125,4438851
11,"Container With Most Water",container-with-most-water,false,Medium,34075,2197,Algorithms,59.7%,11,false,Array;Two Pointers;Greedy;,true,true,59.71213459069815,5197634,8704487
12,"Integer to Roman",integer-to-roman,false,Medium,8508,5720,Algorithms,70.6%,12,false,Hash Table;Math;String;,true,true,70.6384829435311,2088676,2956854
13,"Roman to Integer",roman-to-integer,false,Easy,17648,1228,Algorithms,66.4%,13,false,Hash Table;Math;String;,true,true,66.4008533362886,5751918,8662430
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21266,4925,Algorithms,47.3%,14,false,Array;String;Trie;,true,true,47.266234657551045,5616257,11882178
15,"3Sum",3sum,false,Medium,35405,3272,Algorithms,38.8%,15,false,Array;Two Pointers;Sorting;,true,true,38.76287496093425,5789756,14936344
16,"3Sum Closest",3sum-closest,false,Medium,11603,620,Algorithms,48.2%,16,false,Array;Two Pointers;Sorting;,true,true,48.23079387233198,1788645,3708529
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20907,1131,Algorithms,65.7%,17,false,Hash Table;String;Backtracking;,true,false,65.70393962740579,2960073,4505180
18,"4Sum",4sum,false,Medium,12826,1536,Algorithms,40.2%,18,false,Array;Two Pointers;Sorting;,true,false,40.22313200818562,1637489,4071026
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21192,904,Algorithms,51.2%,19,false,Linked List;Two Pointers;,true,true,51.19792790042816,4115991,8039376
20,"Valid Parentheses",valid-parentheses,false,Easy,27775,1997,Algorithms,43.9%,20,false,String;Stack;,true,true,43.882908516866145,7367665,16789373
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24894,2436,Algorithms,68.1%,21,false,Linked List;Recursion;,true,true,68.06054440660222,6134364,9013107
22,"Generate Parentheses",generate-parentheses,false,Medium,23222,1079,Algorithms,78.4%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.42355122958784,2824811,3601998
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21245,791,Algorithms,59.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.14306716819957,2927832,4950423
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13125,513,Algorithms,69.2%,24,false,Linked List;Recursion;,true,false,69.15594250947112,1885682,2726710
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15602,802,Algorithms,65.6%,25,false,Linked List;Recursion;,true,false,65.6152728872662,1500257,2286449
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18983,20507,Algorithms,62.5%,26,false,Array;Two Pointers;,true,true,62.46979189400111,7654011,12252380
27,"Remove Element",remove-element,false,Easy,5060,5326,Algorithms,61.5%,27,false,Array;Two Pointers;,true,true,61.528631811839574,5108645,8302885
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7571,579,Algorithms,46.4%,28,false,Two Pointers;String;String Matching;,true,true,46.38683374598266,3975053,8569365
29,"Divide Two Integers",divide-two-integers,false,Medium,6097,15272,Algorithms,19.5%,29,false,Math;Bit Manipulation;,true,false,19.51762009991753,1137409,5827604
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2627,436,Algorithms,34.1%,30,false,Hash Table;String;Sliding Window;,true,true,34.11982735736828,694082,2034249
31,"Next Permutation",next-permutation,false,Medium,21292,5108,Algorithms,44.9%,31,false,Array;Two Pointers;,true,true,44.91789628066734,2214892,4930983
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13289,465,Algorithms,38.3%,32,false,String;Dynamic Programming;Stack;,true,false,38.327203758034734,1077878,2812308
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29903,1817,Algorithms,44.3%,33,false,Array;Binary Search;,true,false,44.26917350730616,4337062,9797039
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23227,641,Algorithms,48.5%,34,false,Array;Binary Search;,true,false,48.544735147808005,3238403,6670970
35,"Search Insert Position",search-insert-position,false,Easy,18752,898,Algorithms,50.9%,35,false,Array;Binary Search;,true,true,50.91503313960851,4631243,9096032
36,"Valid Sudoku",valid-sudoku,false,Medium,12446,1264,Algorithms,64.3%,36,false,Array;Hash Table;Matrix;,true,false,64.28304999961884,2445504,3804280
37,"Sudoku Solver",sudoku-solver,false,Hard,11068,345,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.40512936537436,1011795,1546958
38,"Count and Say",count-and-say,false,Medium,5098,9060,Algorithms,62.5%,38,false,String;,true,false,62.5126769723303,1391831,2226478
39,"Combination Sum",combination-sum,false,Medium,20930,540,Algorithms,76.3%,39,false,Array;Backtracking;,true,true,76.25303361450115,3065023,4019543
40,"Combination Sum II",combination-sum-ii,false,Medium,12222,384,Algorithms,59.1%,40,false,Array;Backtracking;,true,false,59.14508025785863,1666502,2817645
41,"First Missing Positive",first-missing-positive,false,Hard,18348,1981,Algorithms,42.6%,41,false,Array;Hash Table;,true,false,42.604886688498866,1720402,4038042
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36277,696,Algorithms,67.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,67.00544326074878,3458538,5161584
43,"Multiply Strings",multiply-strings,false,Medium,7727,3678,Algorithms,43.8%,43,false,Math;String;Simulation;,true,false,43.79063365121384,1138108,2598979
44,"Wildcard Matching",wildcard-matching,false,Hard,9100,419,Algorithms,31.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.585247837397123,853820,2703223
45,"Jump Game II",jump-game-ii,false,Medium,16446,704,Algorithms,42.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.60443157368791,2089079,4903439
46,"Permutations",permutations,false,Medium,20813,383,Algorithms,81.7%,46,false,Array;Backtracking;,true,false,81.74109504734552,3028234,3704666
47,"Permutations II",permutations-ii,false,Medium,9128,163,Algorithms,63.1%,47,false,Array;Backtracking;Sorting;,true,false,63.13867157310038,1266261,2005525
48,"Rotate Image",rotate-image,false,Medium,19824,963,Algorithms,79.5%,48,false,Array;Math;Matrix;,true,false,79.48876950161741,2763678,3476818
49,"Group Anagrams",group-anagrams,false,Medium,21982,754,Algorithms,72.3%,49,false,Array;Hash Table;String;Sorting;,true,true,72.32855594982111,4618652,6385656
50,"Pow(x, n)",powx-n,false,Medium,11654,10537,Algorithms,38.4%,50,false,Math;Recursion;,true,false,38.405770698868764,2656257,6916301
51,"N-Queens",n-queens,false,Hard,14269,350,Algorithms,75.1%,51,false,Array;Backtracking;,true,false,75.1383221166046,1237710,1647242
52,"N-Queens II",n-queens-ii,false,Hard,4271,283,Algorithms,78.3%,52,false,Backtracking;,true,false,78.33590956557921,587363,749799
53,"Maximum Subarray",maximum-subarray,false,Medium,37711,1606,Algorithms,53.1%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,53.096961793565335,5962092,11228708
54,"Spiral Matrix",spiral-matrix,false,Medium,17398,1562,Algorithms,56.4%,54,false,Array;Matrix;Simulation;,true,false,56.38177376512466,2336566,4144192
55,"Jump Game",jump-game,false,Medium,21686,1489,Algorithms,40.6%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.61933186631184,3121556,7684914
56,"Merge Intervals",merge-intervals,false,Medium,24559,905,Algorithms,51.4%,56,false,Array;Sorting;,true,true,51.42757522417048,3899762,7583035
