questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,67986,2528,Algorithms,57.1%,1,false,Array;Hash Table;,true,true,57.14667782295901,20944253,36650023
2,"Add Two Numbers",add-two-numbers,false,Medium,36450,7196,Algorithms,48.0%,2,false,Linked List;Math;Recursion;,true,true,48.03444668151056,6812362,14182249
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,44619,2188,Algorithms,38.6%,3,false,Hash Table;String;Sliding Window;,true,true,38.594178124367154,9103845,23588682
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31914,3563,Algorithms,46.0%,4,false,Array;Binary Search;Divide and Conquer;,true,true,46.028416450840766,4103734,8915680
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32444,1996,Algorithms,37.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,37.40978214804802,4582222,12248765
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9286,15869,Algorithms,53.6%,6,false,String;,true,true,53.63971147808013,2128602,3968343
7,"Reverse Integer",reverse-integer,false,Medium,15386,14000,Algorithms,31.6%,7,false,Math;,true,true,31.570013345464943,4840952,15334031
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6132,15535,Algorithms,20.7%,8,false,String;,true,false,20.650379722360473,2364584,11450587
9,"Palindrome Number",palindrome-number,false,Easy,15744,2925,Algorithms,60.3%,9,false,Math;,true,true,60.31068310948934,7840954,13000936
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13264,2392,Algorithms,30.5%,10,false,String;Dynamic Programming;Recursion;,true,false,30.531509119184356,1348756,4417598
11,"Container With Most Water",container-with-most-water,false,Medium,33964,2186,Algorithms,59.6%,11,false,Array;Two Pointers;Greedy;,true,true,59.61111952887227,5141965,8625872
12,"Integer to Roman",integer-to-roman,false,Medium,8480,5719,Algorithms,70.5%,12,false,Hash Table;Math;String;,true,true,70.51370312593237,2067974,2932726
13,"Roman to Integer",roman-to-integer,false,Easy,17566,1221,Algorithms,66.3%,13,false,Hash Table;Math;String;,true,true,66.3178320292368,5706855,8605311
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21149,4917,Algorithms,47.2%,14,false,Array;String;Trie;,true,true,47.17583171612461,5564094,11794396
15,"3Sum",3sum,false,Medium,35282,3266,Algorithms,38.7%,15,false,Array;Two Pointers;Sorting;,true,true,38.667188966840484,5733069,14826711
16,"3Sum Closest",3sum-closest,false,Medium,11577,619,Algorithms,48.1%,16,false,Array;Two Pointers;Sorting;,true,true,48.134678363399416,1771395,3680086
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20839,1127,Algorithms,65.6%,17,false,Hash Table;String;Backtracking;,true,false,65.60474389304363,2938652,4479332
18,"4Sum",4sum,false,Medium,12791,1533,Algorithms,40.1%,18,false,Array;Two Pointers;Sorting;,true,false,40.109191322671876,1618822,4036037
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21136,899,Algorithms,51.1%,19,false,Linked List;Two Pointers;,true,true,51.08494044056533,4084187,7994913
20,"Valid Parentheses",valid-parentheses,false,Easy,27672,1992,Algorithms,43.8%,20,false,String;Stack;,true,true,43.78633950035638,7298905,16669363
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24828,2431,Algorithms,68.0%,21,false,Linked List;Recursion;,true,true,67.9907900660264,6089530,8956400
22,"Generate Parentheses",generate-parentheses,false,Medium,23163,1077,Algorithms,78.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.34573479053721,2799451,3573207
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21199,791,Algorithms,59.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,59.00965382098157,2904116,4921442
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13090,512,Algorithms,69.0%,24,false,Linked List;Recursion;,true,false,69.04534823701908,1871375,2710354
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15563,802,Algorithms,65.5%,25,false,Linked List;Recursion;,true,false,65.4882190477449,1486696,2270179
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18889,20488,Algorithms,62.4%,26,false,Array;Two Pointers;,true,true,62.36157218425779,7583645,12160812
27,"Remove Element",remove-element,false,Easy,5008,5311,Algorithms,61.4%,27,false,Array;Two Pointers;,true,true,61.447459749722036,5065600,8243790
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7533,573,Algorithms,46.3%,28,false,Two Pointers;String;String Matching;,true,true,46.313793049987716,3943210,8514121
29,"Divide Two Integers",divide-two-integers,false,Medium,6071,15270,Algorithms,19.5%,29,false,Math;Bit Manipulation;,true,false,19.45361550165769,1127410,5795387
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2616,433,Algorithms,34.1%,30,false,Hash Table;String;Sliding Window;,true,true,34.0568772231202,687936,2019958
31,"Next Permutation",next-permutation,false,Medium,21234,5098,Algorithms,44.8%,31,false,Array;Two Pointers;,true,true,44.81916286648674,2196015,4899735
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13269,464,Algorithms,38.2%,32,false,String;Dynamic Programming;Stack;,true,false,38.19791507194662,1067890,2795678
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29803,1808,Algorithms,44.2%,33,false,Array;Binary Search;,true,false,44.18377718630514,4296980,9725247
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,23171,635,Algorithms,48.4%,34,false,Array;Binary Search;,true,false,48.447345420622256,3209425,6624572
35,"Search Insert Position",search-insert-position,false,Easy,18692,894,Algorithms,50.8%,35,false,Array;Binary Search;,true,true,50.80867588927555,4589141,9032228
36,"Valid Sudoku",valid-sudoku,false,Medium,12415,1263,Algorithms,64.2%,36,false,Array;Hash Table;Matrix;,true,false,64.21254920046924,2428174,3781465
37,"Sudoku Solver",sudoku-solver,false,Hard,11029,342,Algorithms,65.4%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.39278961612986,1003672,1534838
38,"Count and Say",count-and-say,false,Medium,5080,9053,Algorithms,62.4%,38,false,String;,true,false,62.40790231836413,1383122,2216261
39,"Combination Sum",combination-sum,false,Medium,20882,535,Algorithms,76.2%,39,false,Array;Backtracking;,true,true,76.1699465094254,3038489,3989089
40,"Combination Sum II",combination-sum-ii,false,Medium,12190,383,Algorithms,59.1%,40,false,Array;Backtracking;,true,false,59.06064229672076,1652592,2798133
41,"First Missing Positive",first-missing-positive,false,Hard,18304,1979,Algorithms,42.5%,41,false,Array;Hash Table;,true,false,42.51254331378609,1706824,4014868
42,"Trapping Rain Water",trapping-rain-water,false,Hard,36171,692,Algorithms,66.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.89197175985127,3423688,5118238
43,"Multiply Strings",multiply-strings,false,Medium,7716,3673,Algorithms,43.7%,43,false,Math;String;Simulation;,true,false,43.65545380431099,1127171,2581985
44,"Wildcard Matching",wildcard-matching,false,Hard,9084,417,Algorithms,31.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,31.481651544991184,846738,2689626
45,"Jump Game II",jump-game-ii,false,Medium,16405,702,Algorithms,42.5%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.52964178375859,2069959,4867098
46,"Permutations",permutations,false,Medium,20769,383,Algorithms,81.7%,46,false,Array;Backtracking;,true,false,81.68423581344955,3005846,3679837
47,"Permutations II",permutations-ii,false,Medium,9113,163,Algorithms,63.0%,47,false,Array;Backtracking;Sorting;,true,false,63.04964389692259,1257789,1994922
48,"Rotate Image",rotate-image,false,Medium,19770,958,Algorithms,79.4%,48,false,Array;Math;Matrix;,true,false,79.39501486117769,2736390,3446553
