questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37719,1203,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.05992260879975,7777621,15853273
2,"Add Two Numbers",add-two-numbers,false,Medium,21490,4218,Algorithms,39.5%,2,false,Linked List;Math;Recursion;,true,false,39.49851775483127,3105898,7863343
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28629,1221,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.69851390364493,3826111,11353971
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19475,2221,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.95754571957017,1584974,4533996
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21475,1231,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.35833164777035,2095695,6476501
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4349,9614,Algorithms,42.7%,6,false,String;,true,false,42.72248341455357,845721,1979581
7,"Reverse Integer",reverse-integer,false,Medium,8385,10673,Algorithms,27.1%,7,false,Math;,true,false,27.098776122849554,2253119,8314470
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2301,6680,Algorithms,16.6%,8,false,String;,true,false,16.610779868847906,1105066,6652701
9,"Palindrome Number",palindrome-number,false,Easy,7175,2295,Algorithms,52.8%,9,false,Math;,true,false,52.7700280446813,2463775,4668837
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9219,1455,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.26033919285719,737864,2610951
11,"Container With Most Water",container-with-most-water,false,Medium,20059,1065,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.212237603683256,1741834,3212988
12,"Integer to Roman",integer-to-roman,false,Medium,3996,4411,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.33525535544337,800052,1326015
13,"Roman to Integer",roman-to-integer,false,Easy,6938,420,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.301203455364934,2023929,3471500
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10287,3377,Algorithms,40.5%,14,false,String;,true,false,40.50202496002225,1864104,4602496
15,"3Sum",3sum,false,Medium,21250,1973,Algorithms,32.0%,15,false,Array;Two Pointers;Sorting;,true,false,32.04598567519457,2246512,7010291
16,"3Sum Closest",3sum-closest,false,Medium,6879,364,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,false,46.26028671248984,880920,1904256
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12513,754,Algorithms,55.3%,17,false,Hash Table;String;Backtracking;,true,false,55.27306038176224,1354586,2450724
18,"4Sum",4sum,false,Medium,7608,886,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.6791359647436,648508,1768050
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12388,536,Algorithms,39.2%,19,false,Linked List;Two Pointers;,true,true,39.20863584915416,1637794,4177127
20,"Valid Parentheses",valid-parentheses,false,Easy,15596,773,Algorithms,40.8%,20,false,String;Stack;,true,true,40.762254732902534,2641573,6480445
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14847,1307,Algorithms,61.5%,21,false,Linked List;Recursion;,true,true,61.54578495232701,2607773,4237133
