questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,65379,2428,Algorithms,56.5%,1,false,Array;Hash Table;,true,true,56.52784471537294,19446590,34401800
2,"Add Two Numbers",add-two-numbers,false,Medium,35282,7042,Algorithms,47.3%,2,false,Linked List;Math;Recursion;,true,true,47.274053630121436,6394803,13527098
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43545,2131,Algorithms,37.9%,3,false,Hash Table;String;Sliding Window;,true,true,37.8602459548925,8432262,22272115
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31203,3502,Algorithms,45.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.13552033425144,3821140,8465915
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31775,1960,Algorithms,36.7%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.719359131162825,4286539,11673825
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8945,15688,Algorithms,52.8%,6,false,String;,true,true,52.779271378764406,1978869,3749330
7,"Reverse Integer",reverse-integer,false,Medium,14887,13904,Algorithms,31.0%,7,false,Math;,true,true,31.032663330195003,4525187,14582047
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5857,15236,Algorithms,20.1%,8,false,String;,true,false,20.063123625203293,2211645,11023439
9,"Palindrome Number",palindrome-number,false,Easy,15034,2877,Algorithms,59.9%,9,false,Math;,true,true,59.851857269308084,7234304,12087017
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13045,2355,Algorithms,29.9%,10,false,String;Dynamic Programming;Recursion;,true,false,29.924711137209677,1268902,4240324
11,"Container With Most Water",container-with-most-water,false,Medium,32927,2115,Algorithms,59.0%,11,false,Array;Two Pointers;Greedy;,true,true,58.956807860896085,4734223,8030001
12,"Integer to Roman",integer-to-roman,false,Medium,8222,5697,Algorithms,69.8%,12,false,Hash Table;Math;String;,true,true,69.75389572622322,1929692,2766429
13,"Roman to Integer",roman-to-integer,false,Easy,16903,1173,Algorithms,65.7%,13,false,Hash Table;Math;String;,true,true,65.73553306143441,5358113,8151027
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20320,4838,Algorithms,46.5%,14,false,Array;String;Trie;,true,true,46.479104454135495,5141584,11062139
15,"3Sum",3sum,false,Medium,34354,3201,Algorithms,38.0%,15,false,Array;Two Pointers;Sorting;,true,true,37.96783635871046,5309960,13985413
16,"3Sum Closest",3sum-closest,false,Medium,11318,613,Algorithms,47.5%,16,false,Array;Two Pointers;Sorting;,true,true,47.504504816688616,1645045,3462916
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20433,1107,Algorithms,64.8%,17,false,Hash Table;String;Backtracking;,true,false,64.83287158217452,2779569,4287286
18,"4Sum",4sum,false,Medium,12532,1506,Algorithms,39.3%,18,false,Array;Two Pointers;Sorting;,true,false,39.27844833164148,1481185,3770991
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20727,881,Algorithms,50.2%,19,false,Linked List;Two Pointers;,true,true,50.22790496118594,3841160,7647457
20,"Valid Parentheses",valid-parentheses,false,Easy,26915,1957,Algorithms,43.1%,20,false,String;Stack;,true,true,43.147684913612224,6797298,15753561
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24263,2380,Algorithms,67.5%,21,false,Linked List;Recursion;,true,true,67.50419075186932,5748485,8515747
22,"Generate Parentheses",generate-parentheses,false,Medium,22820,1062,Algorithms,77.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.87120870747428,2628443,3375374
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20888,775,Algorithms,58.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.08449597453848,2737881,4713619
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12851,499,Algorithms,68.3%,24,false,Linked List;Recursion;,true,false,68.27384327019867,1770238,2592856
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15216,788,Algorithms,64.5%,25,false,Linked List;Recursion;,true,false,64.51048632750954,1381863,2142075
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17957,20238,Algorithms,61.5%,26,false,Array;Two Pointers;,true,true,61.495584644974,7014707,11406851
27,"Remove Element",remove-element,false,Easy,4536,5133,Algorithms,60.8%,27,false,Array;Two Pointers;,true,true,60.82730633283614,4708855,7741362
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7225,546,Algorithms,45.8%,28,false,Two Pointers;String;String Matching;,true,true,45.775342113840935,3691975,8065452
29,"Divide Two Integers",divide-two-integers,false,Medium,5897,15216,Algorithms,19.0%,29,false,Math;Bit Manipulation;,true,false,18.986946005863825,1050594,5533243
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2469,406,Algorithms,33.5%,30,false,Hash Table;String;Sliding Window;,true,true,33.525707166943015,642370,1916057
31,"Next Permutation",next-permutation,false,Medium,20727,5052,Algorithms,44.1%,31,false,Array;Two Pointers;,true,true,44.13962954838385,2054408,4654347
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13076,457,Algorithms,37.4%,32,false,String;Dynamic Programming;Stack;,true,false,37.35783991803894,999478,2675417
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29089,1763,Algorithms,43.6%,33,false,Array;Binary Search;,true,false,43.63566532477424,4010505,9190924
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22635,610,Algorithms,47.8%,34,false,Array;Binary Search;,true,false,47.760573897614925,2993308,6267321
35,"Search Insert Position",search-insert-position,false,Easy,18163,866,Algorithms,50.0%,35,false,Array;Binary Search;,true,true,50.019662968747355,4268557,8533777
36,"Valid Sudoku",valid-sudoku,false,Medium,12174,1245,Algorithms,63.7%,36,false,Array;Hash Table;Matrix;,true,false,63.700421861149515,2290931,3596423
37,"Sudoku Solver",sudoku-solver,false,Hard,10813,330,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.2924382041342,940834,1440948
38,"Count and Say",count-and-say,false,Medium,4968,8980,Algorithms,61.7%,38,false,String;,true,false,61.65688119391949,1320751,2142103
39,"Combination Sum",combination-sum,false,Medium,20501,515,Algorithms,75.6%,39,false,Array;Backtracking;,true,true,75.58249633230244,2841787,3759849
40,"Combination Sum II",combination-sum-ii,false,Medium,11969,372,Algorithms,58.4%,40,false,Array;Backtracking;,true,false,58.43985077365299,1547983,2648851
41,"First Missing Positive",first-missing-positive,false,Hard,17988,1960,Algorithms,41.8%,41,false,Array;Hash Table;,true,false,41.847139556108296,1604356,3833853
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35371,653,Algorithms,66.2%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.17023190663484,3184887,4813174
43,"Multiply Strings",multiply-strings,false,Medium,7572,3609,Algorithms,43.0%,43,false,Math;String;Simulation;,true,false,43.03288368887494,1063972,2472466
44,"Wildcard Matching",wildcard-matching,false,Hard,8950,403,Algorithms,30.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.822615258063358,796987,2585727
45,"Jump Game II",jump-game-ii,false,Medium,16074,689,Algorithms,42.1%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.10205480970868,1936628,4599842
46,"Permutations",permutations,false,Medium,20477,373,Algorithms,81.3%,46,false,Array;Backtracking;,true,false,81.28082082787304,2845031,3500253
47,"Permutations II",permutations-ii,false,Medium,8992,158,Algorithms,62.5%,47,false,Array;Backtracking;Sorting;,true,false,62.46367304935559,1196964,1916261
48,"Rotate Image",rotate-image,false,Medium,19359,930,Algorithms,78.8%,48,false,Array;Math;Matrix;,true,false,78.83629273736014,2565971,3254811
49,"Group Anagrams",group-anagrams,false,Medium,21385,728,Algorithms,71.7%,49,false,Array;Hash Table;String;Sorting;,true,true,71.6942358146494,4251688,5930314
50,"Pow(x, n)",powx-n,false,Medium,11260,10419,Algorithms,37.8%,50,false,Math;Recursion;,true,false,37.82504830702821,2476857,6548194
51,"N-Queens",n-queens,false,Hard,13878,339,Algorithms,74.3%,51,false,Array;Backtracking;,true,false,74.26959295370868,1131852,1523978
52,"N-Queens II",n-queens-ii,false,Hard,4193,281,Algorithms,77.6%,52,false,Backtracking;,true,false,77.6460507268553,545497,702544
53,"Maximum Subarray",maximum-subarray,false,Medium,36839,1563,Algorithms,52.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.62057724730392,5537401,10523259
54,"Spiral Matrix",spiral-matrix,false,Medium,16831,1510,Algorithms,55.4%,54,false,Array;Matrix;Simulation;,true,false,55.35734314047335,2161806,3905183
55,"Jump Game",jump-game,false,Medium,21217,1448,Algorithms,40.1%,55,false,Array;Dynamic Programming;Greedy;,true,false,40.10243424709505,2908961,7253828
56,"Merge Intervals",merge-intervals,false,Medium,24048,883,Algorithms,50.4%,56,false,Array;Sorting;,true,true,50.395104605506056,3589837,7123399
57,"Insert Interval",insert-interval,false,Medium,11492,906,Algorithms,44.3%,57,false,Array;,true,false,44.270492407448764,1609642,3635925
58,"Length of Last Word",length-of-last-word,false,Easy,6103,342,Algorithms,57.5%,58,false,String;,true,false,57.530812457403535,3077678,5349619
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6796,280,Algorithms,74.2%,59,false,Array;Matrix;Simulation;,true,false,74.19003051720038,745615,1005007
60,"Permutation Sequence",permutation-sequence,false,Hard,7123,499,Algorithms,51.2%,60,false,Math;Recursion;,true,false,51.16404922663054,521882,1020017
61,"Rotate List",rotate-list,false,Medium,10931,1529,Algorithms,40.7%,61,false,Linked List;Two Pointers;,true,false,40.73529593333685,1451678,3563694
62,"Unique Paths",unique-paths,false,Medium,17992,484,Algorithms,66.2%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.2410462514971,2587307,3905899
63,"Unique Paths II",unique-paths-ii,false,Medium,9491,554,Algorithms,43.8%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.761238990888366,1351595,3088570
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13408,190,Algorithms,67.3%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.33676763404347,1687508,2506075
65,"Valid Number",valid-number,false,Hard,1455,2196,Algorithms,22.2%,65,false,String;,true,false,22.179821142693374,486014,2191244
66,"Plus One",plus-one,false,Easy,10963,5546,Algorithms,48.3%,66,false,Array;Math;,true,false,48.287808209082954,3249984,6730459
67,"Add Binary",add-binary,false,Easy,10249,1081,Algorithms,56.4%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.400454416046195,2048414,3631912
68,"Text Justification",text-justification,false,Hard,4392,5274,Algorithms,49.6%,68,false,Array;String;Simulation;,true,false,49.58097323790841,597241,1204577
69,"Sqrt(x)",sqrtx,false,Easy,9330,4617,Algorithms,41.0%,69,false,Math;Binary Search;,true,true,40.9677370614267,2874030,7015358
