questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60901,2187,Algorithms,55.2%,1,false,Array;Hash Table;,true,true,55.22227986213054,16610535,30079416
2,"Add Two Numbers",add-two-numbers,false,Medium,33128,6654,Algorithms,45.6%,2,false,Linked List;Math;Recursion;,true,true,45.595810085725034,5553605,12180079
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41545,2008,Algorithms,36.4%,3,false,Hash Table;String;Sliding Window;,true,true,36.445843320757916,7153252,19627032
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29725,3340,Algorithms,43.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.10784238183419,3250423,7540236
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30503,1878,Algorithms,35.4%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.40320608587007,3706303,10468832
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8348,15245,Algorithms,51.0%,6,false,String;,true,true,50.950391722358546,1683269,3303742
7,"Reverse Integer",reverse-integer,false,Medium,13940,13739,Algorithms,29.9%,7,false,Math;,true,true,29.94158579117064,3915085,13075739
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5180,14518,Algorithms,18.8%,8,false,String;,true,false,18.814027413445807,1892956,10061405
9,"Palindrome Number",palindrome-number,false,Easy,13765,2804,Algorithms,58.8%,9,false,Math;,true,true,58.778726662484125,6085996,10354091
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12611,2265,Algorithms,29.0%,10,false,String;Dynamic Programming;Recursion;,true,false,29.017204743370588,1123051,3870311
11,"Container With Most Water",container-with-most-water,false,Medium,30867,1957,Algorithms,57.3%,11,false,Array;Two Pointers;Greedy;,true,true,57.297420074383496,3877173,6766757
12,"Integer to Roman",integer-to-roman,false,Medium,7689,5634,Algorithms,68.0%,12,false,Hash Table;Math;String;,true,true,68.00989840356664,1658319,2438348
13,"Roman to Integer",roman-to-integer,false,Easy,15599,1064,Algorithms,64.3%,13,false,Hash Table;Math;String;,true,true,64.3060435128031,4628247,7197218
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18911,4704,Algorithms,45.0%,14,false,String;Trie;,true,true,45.00716658214469,4322899,9604937
15,"3Sum",3sum,false,Medium,32514,3062,Algorithms,36.6%,15,false,Array;Two Pointers;Sorting;,true,true,36.56550495328179,4505361,12321354
16,"3Sum Closest",3sum-closest,false,Medium,10883,587,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.646961515471176,1442911,3093261
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19489,1055,Algorithms,63.2%,17,false,Hash Table;String;Backtracking;,true,false,63.234893550850344,2456166,3884195
18,"4Sum",4sum,false,Medium,11906,1453,Algorithms,37.7%,18,false,Array;Two Pointers;Sorting;,true,false,37.710129145421476,1219634,3234245
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19761,846,Algorithms,48.3%,19,false,Linked List;Two Pointers;,true,true,48.26837138762167,3334759,6908789
20,"Valid Parentheses",valid-parentheses,false,Easy,25442,1864,Algorithms,41.9%,20,false,String;Stack;,true,true,41.94054445649862,5818176,13872448
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23071,2260,Algorithms,66.4%,21,false,Linked List;Recursion;,true,true,66.39277933885252,5063919,7627213
22,"Generate Parentheses",generate-parentheses,false,Medium,21946,1019,Algorithms,76.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.6509146134758,2261101,2949870
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20188,746,Algorithms,56.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.99240909789888,2403172,4291957
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12382,473,Algorithms,66.6%,24,false,Linked List;Recursion;,true,false,66.64300764381376,1583978,2376811
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14442,744,Algorithms,62.2%,25,false,Linked List;Recursion;,true,false,62.233127635809204,1172248,1883647
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16375,19628,Algorithms,59.7%,26,false,Array;Two Pointers;,true,true,59.652034434166055,5909312,9906332
27,"Remove Element",remove-element,false,Easy,3653,4631,Algorithms,59.6%,27,false,Array;Two Pointers;,true,true,59.57103664708854,4013522,6737378
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6562,483,Algorithms,44.6%,28,false,Two Pointers;String;String Matching;,true,true,44.569216995780785,3175141,7124070
29,"Divide Two Integers",divide-two-integers,false,Medium,5524,15051,Algorithms,18.2%,29,false,Math;Bit Manipulation;,true,false,18.196146214822473,903865,4967360
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2161,347,Algorithms,32.8%,30,false,Hash Table;String;Sliding Window;,true,true,32.821470421113936,556829,1696544
31,"Next Permutation",next-permutation,false,Medium,19561,4892,Algorithms,42.5%,31,false,Array;Two Pointers;,true,true,42.47331373781352,1731373,4076390
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12732,426,Algorithms,35.8%,32,false,String;Dynamic Programming;Stack;,true,false,35.79789715698839,873170,2439171
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,27665,1682,Algorithms,42.4%,33,false,Array;Binary Search;,true,false,42.42579325727303,3433658,8093352
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,21568,562,Algorithms,46.3%,34,false,Array;Binary Search;,true,false,46.27611375309974,2551924,5514561
35,"Search Insert Position",search-insert-position,false,Easy,17192,803,Algorithms,48.5%,35,false,Array;Binary Search;,true,true,48.46903134617401,3655816,7542593
36,"Valid Sudoku",valid-sudoku,false,Medium,11359,1193,Algorithms,61.8%,36,false,Array;Hash Table;Matrix;,true,false,61.78392352404335,1909777,3091060
37,"Sudoku Solver",sudoku-solver,false,Hard,10036,287,Algorithms,63.7%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,63.67845740378885,736167,1156063
38,"Count and Say",count-and-say,false,Medium,4320,8598,Algorithms,58.1%,38,false,String;,true,false,58.05404972788389,1088043,1874194
39,"Combination Sum",combination-sum,false,Medium,19648,462,Algorithms,74.1%,39,false,Array;Backtracking;,true,true,74.0727436368284,2431143,3282108
40,"Combination Sum II",combination-sum-ii,false,Medium,11441,338,Algorithms,57.3%,40,false,Array;Backtracking;,true,false,57.299635465256905,1326637,2315265
41,"First Missing Positive",first-missing-positive,false,Hard,17400,1908,Algorithms,40.7%,41,false,Array;Hash Table;,true,false,40.72826843250616,1421814,3490986
42,"Trapping Rain Water",trapping-rain-water,false,Hard,33690,587,Algorithms,64.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,64.43870036882745,2690382,4175104
43,"Multiply Strings",multiply-strings,false,Medium,7330,3503,Algorithms,41.9%,43,false,Math;String;Simulation;,true,false,41.929144255081745,944710,2253110
44,"Wildcard Matching",wildcard-matching,false,Hard,8578,385,Algorithms,29.5%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,29.457945251624,689104,2339280
45,"Jump Game II",jump-game-ii,false,Medium,15352,637,Algorithms,41.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.19996261439631,1644219,3990824
46,"Permutations",permutations,false,Medium,19775,352,Algorithms,80.2%,46,false,Array;Backtracking;,true,false,80.24474209413576,2506914,3124088
47,"Permutations II",permutations-ii,false,Medium,8750,153,Algorithms,61.1%,47,false,Array;Backtracking;Sorting;,true,false,61.11856729080485,1074267,1757677
48,"Rotate Image",rotate-image,false,Medium,18481,885,Algorithms,77.3%,48,false,Array;Math;Matrix;,true,false,77.30885359593903,2191975,2835354
49,"Group Anagrams",group-anagrams,false,Medium,20273,673,Algorithms,70.5%,49,false,Array;Hash Table;String;Sorting;,true,true,70.46799880230981,3626679,5146553
50,"Pow(x, n)",powx-n,false,Medium,10519,10059,Algorithms,36.6%,50,false,Math;Recursion;,true,false,36.59910627855341,2124065,5803598
51,"N-Queens",n-queens,false,Hard,13058,315,Algorithms,71.9%,51,false,Array;Backtracking;,true,false,71.87779322002211,930407,1294429
52,"N-Queens II",n-queens-ii,false,Hard,4034,272,Algorithms,76.2%,52,false,Backtracking;,true,false,76.16577807129165,472855,620825
53,"Maximum Subarray",maximum-subarray,false,Medium,35392,1500,Algorithms,51.8%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,51.808784969394594,4778382,9223122
54,"Spiral Matrix",spiral-matrix,false,Medium,15831,1417,Algorithms,53.1%,54,false,Array;Matrix;Simulation;,true,false,53.14632569603391,1834123,3451085
55,"Jump Game",jump-game,false,Medium,20355,1370,Algorithms,39.2%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.16996542959139,2499491,6381142
56,"Merge Intervals",merge-intervals,false,Medium,23148,836,Algorithms,48.9%,56,false,Array;Sorting;,true,true,48.933973681324495,3043048,6218670
