questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64467,2376,Algorithms,56.3%,1,false,Array;Hash Table;,true,true,56.34037596365169,18932676,33604102
2,"Add Two Numbers",add-two-numbers,false,Medium,34868,6974,Algorithms,47.0%,2,false,Linked List;Math;Recursion;,true,true,46.99483303111829,6233716,13264731
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43187,2112,Algorithms,37.6%,3,false,Hash Table;String;Sliding Window;,true,true,37.61755544890796,8194976,21784996
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30939,3478,Algorithms,44.8%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.78813405542635,3714662,8293853
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31551,1943,Algorithms,36.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.472874320800095,4175895,11449318
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8831,15615,Algorithms,52.4%,6,false,String;,true,true,52.413984848571836,1917225,3657852
7,"Reverse Integer",reverse-integer,false,Medium,14725,13875,Algorithms,30.8%,7,false,Math;,true,true,30.82498386604202,4413884,14319177
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5745,15119,Algorithms,19.8%,8,false,String;,true,false,19.822522941452828,2151002,10851306
9,"Palindrome Number",palindrome-number,false,Easy,14782,2859,Algorithms,59.7%,9,false,Math;,true,true,59.69102146497277,7023847,11767014
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12972,2337,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.682552331866894,1236606,4166103
11,"Container With Most Water",container-with-most-water,false,Medium,32345,2079,Algorithms,58.4%,11,false,Array;Two Pointers;Greedy;,true,true,58.36128819101096,4493731,7699852
