questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,61459,2217,Algorithms,55.5%,1,false,Array;Hash Table;,true,true,55.51723639411814,17050066,30711354
2,"Add Two Numbers",add-two-numbers,false,Medium,33402,6711,Algorithms,45.9%,2,false,Linked List;Math;Recursion;,true,true,45.91146675331798,5685486,12383591
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41861,2025,Algorithms,36.7%,3,false,Hash Table;String;Sliding Window;,true,true,36.694159138439666,7358063,20052437
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29922,3362,Algorithms,43.5%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.453577322793485,3338244,7682372
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30671,1893,Algorithms,35.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.625755075736734,3797203,10658625
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8438,15313,Algorithms,51.3%,6,false,String;,true,true,51.28918795466381,1731422,3375818
7,"Reverse Integer",reverse-integer,false,Medium,14042,13757,Algorithms,30.1%,7,false,Math;,true,true,30.12111901464067,4005045,13296486
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5265,14624,Algorithms,19.0%,8,false,String;,true,false,19.010443913550425,1942295,10217063
9,"Palindrome Number",palindrome-number,false,Easy,13911,2810,Algorithms,59.0%,9,false,Math;,true,true,59.015079176911655,6265073,10616066
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12668,2281,Algorithms,29.2%,10,false,String;Dynamic Programming;Recursion;,true,false,29.168047830795814,1145672,3927835
11,"Container With Most Water",container-with-most-water,false,Medium,31094,1982,Algorithms,57.6%,11,false,Array;Two Pointers;Greedy;,true,true,57.55686801268266,3999954,6949570
12,"Integer to Roman",integer-to-roman,false,Medium,7773,5647,Algorithms,68.3%,12,false,Hash Table;Math;String;,true,true,68.29698992255928,1702897,2493375
13,"Roman to Integer",roman-to-integer,false,Easy,15765,1079,Algorithms,64.6%,13,false,Hash Table;Math;String;,true,true,64.59340691641803,4746544,7348342
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19084,4718,Algorithms,45.2%,14,false,String;Trie;,true,true,45.248634243973015,4446929,9827790
15,"3Sum",3sum,false,Medium,32784,3085,Algorithms,36.8%,15,false,Array;Two Pointers;Sorting;,true,true,36.81846583430469,4634999,12588794
16,"3Sum Closest",3sum-closest,false,Medium,10946,591,Algorithms,46.8%,16,false,Array;Two Pointers;Sorting;,true,true,46.78508499467076,1473099,3148654
