questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,42582,1392,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.35257501933229,8792550,17815822
2,"Add Two Numbers",add-two-numbers,false,Medium,23961,4627,Algorithms,40.1%,2,false,Linked List;Math;Recursion;,true,false,40.08630065598776,3385314,8445049
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31674,1381,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.81034504112259,4204049,12434155
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21715,2448,Algorithms,35.7%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.738609816522214,1760799,4926879
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23597,1379,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.403113616144424,2269111,7002724
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4953,10559,Algorithms,43.5%,6,false,String;,true,false,43.49817603204819,914690,2102823
7,"Reverse Integer",reverse-integer,false,Medium,9543,11507,Algorithms,27.3%,7,false,Math;,true,false,27.339348454060485,2433067,8899496
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2825,8495,Algorithms,16.6%,8,false,String;,true,false,16.60511472386599,1184208,7131570
9,"Palindrome Number",palindrome-number,false,Easy,8502,2405,Algorithms,53.2%,9,false,Math;,true,false,53.23490354360326,2848200,5350245
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9945,1621,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.149267200924122,779790,2770182
11,"Container With Most Water",container-with-most-water,false,Medium,22399,1192,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.16735966852001,1941041,3583404
12,"Integer to Roman",integer-to-roman,false,Medium,5159,4957,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.75932610510977,928178,1502897
13,"Roman to Integer",roman-to-integer,false,Easy,8954,511,Algorithms,58.2%,13,false,Hash Table;Math;String;,true,false,58.24378336328764,2388372,4100635
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12314,3690,Algorithms,40.8%,14,false,String;Trie;,true,false,40.79762290311801,2140218,5245947
15,"3Sum",3sum,false,Medium,23713,2161,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.41064499464935,2473188,7630780
16,"3Sum Closest",3sum-closest,false,Medium,8518,463,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.9457374236709,982591,2138593
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,13876,805,Algorithms,56.1%,17,false,Hash Table;String;Backtracking;,true,false,56.10367089600946,1465591,2612290
18,"4Sum",4sum,false,Medium,8516,988,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.14531608190543,697703,1930264
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,14512,599,Algorithms,40.5%,19,false,Linked List;Two Pointers;,true,true,40.51833918568953,1872769,4622027
20,"Valid Parentheses",valid-parentheses,false,Easy,17710,977,Algorithms,40.4%,20,false,String;Stack;,true,true,40.41800942026557,2990979,7400108
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,16831,1515,Algorithms,62.2%,21,false,Linked List;Recursion;,true,true,62.22525721992335,2949145,4739472
22,"Generate Parentheses",generate-parentheses,false,Medium,16694,655,Algorithms,72.2%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.23915927620243,1312236,1816519
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,15329,579,Algorithms,48.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.77404564131128,1510512,3096966
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8966,351,Algorithms,60.9%,24,false,Linked List;Recursion;,true,false,60.912493140597604,1035635,1700206
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,10216,560,Algorithms,54.1%,25,false,Linked List;Recursion;,true,false,54.15006640106241,649132,1198769
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,9871,13481,Algorithms,51.2%,26,false,Array;Two Pointers;,true,false,51.221716725386656,2749048,5366950
27,"Remove Element",remove-element,false,Easy,5153,6887,Algorithms,52.6%,27,false,Array;Two Pointers;,true,true,52.59504618280765,1638323,3114990
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,1375,98,Algorithms,37.9%,28,false,Two Pointers;String;String Matching;,false,false,37.926504658278716,1516876,3999507
29,"Divide Two Integers",divide-two-integers,false,Medium,3868,12556,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.237183527626275,574013,3330068
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,534,32,Algorithms,31.1%,30,false,Hash Table;String;Sliding Window;,true,true,31.053322025689045,332110,1069481
31,"Next Permutation",next-permutation,false,Medium,14142,3983,Algorithms,37.3%,31,false,Array;Two Pointers;,true,true,37.322747953134275,981034,2628522
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,10383,328,Algorithms,32.8%,32,false,String;Dynamic Programming;Stack;,true,false,32.75199103653353,592221,1808213
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,19522,1180,Algorithms,38.8%,33,false,Array;Binary Search;,true,false,38.84178156578791,1892989,4873587
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,15549,366,Algorithms,41.7%,34,false,Array;Binary Search;,true,false,41.718512341638736,1432837,3434544
35,"Search Insert Position",search-insert-position,false,Easy,11371,522,Algorithms,42.4%,35,false,Array;Binary Search;,true,false,42.386928110313825,1931010,4555661
36,"Valid Sudoku",valid-sudoku,false,Medium,7825,871,Algorithms,57.9%,36,false,Array;Hash Table;Matrix;,true,false,57.88845284460285,1012336,1748771
37,"Sudoku Solver",sudoku-solver,false,Hard,7273,196,Algorithms,57.3%,37,false,Array;Backtracking;Matrix;,true,false,57.279748113036135,431880,753986
