questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55235,1888,Algorithms,52.0%,1,false,Array;Hash Table;,true,true,52.01904298258451,12484562,24000044
2,"Add Two Numbers",add-two-numbers,false,Medium,30106,5913,Algorithms,42.4%,2,false,Linked List;Math;Recursion;,true,true,42.396565451104095,4364983,10295603
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38807,1809,Algorithms,34.6%,3,false,Hash Table;String;Sliding Window;,true,true,34.55660539885185,5510065,15945065
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27582,3053,Algorithms,39.5%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.478086661818665,2447798,6200440
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28702,1717,Algorithms,33.7%,5,false,String;Dynamic Programming;,true,true,33.65790365741907,2938006,8729027
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7316,14216,Algorithms,47.4%,6,false,String;,true,true,47.436178353396464,1266462,2669822
7,"Reverse Integer",reverse-integer,false,Medium,12591,13380,Algorithms,28.4%,7,false,Math;,true,true,28.403598778524035,3083954,10857626
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4243,13162,Algorithms,17.1%,8,false,String;,true,false,17.1171049516043,1470390,8590197
9,"Palindrome Number",palindrome-number,false,Easy,12126,2685,Algorithms,55.8%,9,false,Math;,true,true,55.8100044932138,4319949,7740454
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11859,2086,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.116469517743404,928539,3302474
11,"Container With Most Water",container-with-most-water,false,Medium,28241,1651,Algorithms,54.9%,11,false,Array;Two Pointers;Greedy;,true,true,54.92337006572466,2773750,5050232
12,"Integer to Roman",integer-to-roman,false,Medium,6822,5479,Algorithms,64.3%,12,false,Hash Table;Math;String;,true,true,64.34907698482748,1240872,1928342
13,"Roman to Integer",roman-to-integer,false,Easy,13551,869,Algorithms,60.8%,13,false,Hash Table;Math;String;,true,true,60.781046102395784,3442997,5664593
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16951,4440,Algorithms,42.5%,14,false,String;Trie;,true,true,42.46610121640097,3136154,7385080
15,"3Sum",3sum,false,Medium,30016,2753,Algorithms,34.2%,15,false,Array;Two Pointers;Sorting;,true,true,34.23412977163384,3356865,9805616
16,"3Sum Closest",3sum-closest,false,Medium,10249,545,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.73642901330034,1182925,2586393
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18028,961,Algorithms,60.0%,17,false,Hash Table;String;Backtracking;,true,false,59.996938870164804,1940345,3234080
18,"4Sum",4sum,false,Medium,11019,1342,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.14596521715691,911863,2522727
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18370,773,Algorithms,44.8%,19,false,Linked List;Two Pointers;,true,true,44.83496901513338,2596040,5790210
20,"Valid Parentheses",valid-parentheses,false,Easy,23401,1653,Algorithms,40.5%,20,false,String;Stack;,true,true,40.46414051228717,4346657,10741988
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21183,2024,Algorithms,64.0%,21,false,Linked List;Recursion;,true,true,63.99499341009375,3974715,6210978
22,"Generate Parentheses",generate-parentheses,false,Medium,20560,882,Algorithms,74.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.25872036411589,1734976,2336393
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19030,692,Algorithms,52.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.27279495191264,1913347,3660314
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11706,432,Algorithms,64.0%,24,false,Linked List;Recursion;,true,false,64.03644340183692,1320096,2061484
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13262,663,Algorithms,58.1%,25,false,Linked List;Recursion;,true,false,58.12582160868083,877691,1509985
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13867,18093,Algorithms,55.0%,26,false,Array;Two Pointers;,true,false,55.00284364267836,4039597,7344380
27,"Remove Element",remove-element,false,Easy,2080,3064,Algorithms,56.2%,27,false,Array;Two Pointers;,true,true,56.243619697585004,2666007,4740125
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5481,365,Algorithms,41.9%,28,false,Two Pointers;String;String Matching;,true,true,41.899737324245415,2311629,5517046
29,"Divide Two Integers",divide-two-integers,false,Medium,4930,14659,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.34249253249187,710246,4095408
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1667,201,Algorithms,32.3%,30,false,Hash Table;String;Sliding Window;,true,true,32.28839649623648,425488,1317780
31,"Next Permutation",next-permutation,false,Medium,17829,4564,Algorithms,39.5%,31,false,Array;Two Pointers;,true,true,39.545152514246226,1280141,3237165
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12128,388,Algorithms,33.9%,32,false,String;Dynamic Programming;Stack;,true,false,33.88738996564805,711644,2100026
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25543,1521,Algorithms,40.5%,33,false,Array;Binary Search;,true,false,40.51765050543753,2605614,6430824
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20013,490,Algorithms,44.0%,34,false,Array;Binary Search;,true,false,44.01811172287481,1946690,4422493
