questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,60512,2167,Algorithms,55.0%,1,false,Array;Hash Table;,true,true,55.011962829294895,16307938,29644440
2,"Add Two Numbers",add-two-numbers,false,Medium,32921,6612,Algorithms,45.4%,2,false,Linked List;Math;Recursion;,true,true,45.37994988471426,5466930,12047011
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,41338,1991,Algorithms,36.3%,3,false,Hash Table;String;Sliding Window;,true,true,36.28293578918779,7018805,19344650
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29592,3328,Algorithms,42.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.869041906224595,3190918,7443443
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30372,1873,Algorithms,35.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.2587175172756,3646678,10342673
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8286,15195,Algorithms,50.7%,6,false,String;,true,true,50.72750614020893,1652088,3256793
7,"Reverse Integer",reverse-integer,false,Medium,13846,13728,Algorithms,29.8%,7,false,Math;,true,true,29.834804707054,3853710,12916867
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5117,14434,Algorithms,18.7%,8,false,String;,true,false,18.679123922314,1859741,9956234
9,"Palindrome Number",palindrome-number,false,Easy,13668,2803,Algorithms,58.6%,9,false,Math;,true,true,58.59956378749964,5959925,10170611
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12562,2255,Algorithms,28.9%,10,false,String;Dynamic Programming;Recursion;,true,false,28.941280400224922,1108637,3830633
11,"Container With Most Water",container-with-most-water,false,Medium,30686,1933,Algorithms,57.1%,11,false,Array;Two Pointers;Greedy;,true,true,57.123697613156544,3791122,6636694
12,"Integer to Roman",integer-to-roman,false,Medium,7633,5625,Algorithms,67.8%,12,false,Hash Table;Math;String;,true,true,67.78488874531895,1628343,2402224
13,"Roman to Integer",roman-to-integer,false,Easy,15450,1053,Algorithms,64.1%,13,false,Hash Table;Math;String;,true,true,64.09158162945042,4543490,7089075
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18782,4688,Algorithms,44.8%,14,false,String;Trie;,true,true,44.838176121785864,4234624,9444242
15,"3Sum",3sum,false,Medium,32334,3034,Algorithms,36.4%,15,false,Array;Two Pointers;Sorting;,true,true,36.3729904650691,4410548,12125894
16,"3Sum Closest",3sum-closest,false,Medium,10831,586,Algorithms,46.6%,16,false,Array;Two Pointers;Sorting;,true,true,46.57775592902807,1423113,3055348
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19387,1048,Algorithms,63.0%,17,false,Hash Table;String;Backtracking;,true,false,63.015556616618326,2417793,3836821
18,"4Sum",4sum,false,Medium,11845,1446,Algorithms,37.6%,18,false,Array;Two Pointers;Sorting;,true,false,37.55663716730722,1195004,3181873
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19649,842,Algorithms,48.0%,19,false,Linked List;Two Pointers;,true,true,48.04203116870413,3280686,6828797
20,"Valid Parentheses",valid-parentheses,false,Easy,25305,1851,Algorithms,41.8%,20,false,String;Stack;,true,true,41.80542656326449,5707571,13652749
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22935,2239,Algorithms,66.2%,21,false,Linked List;Recursion;,true,true,66.23635253588934,4984014,7524578
22,"Generate Parentheses",generate-parentheses,false,Medium,21860,1016,Algorithms,76.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,76.4794920949876,2220107,2902884
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20104,742,Algorithms,55.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,55.71447696725056,2363787,4242686
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12331,470,Algorithms,66.5%,24,false,Linked List;Recursion;,true,false,66.46205688876509,1565201,2355035
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14362,739,Algorithms,62.0%,25,false,Linked List;Recursion;,true,false,61.95256000599292,1149543,1855521
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16183,19539,Algorithms,59.4%,26,false,Array;Two Pointers;,true,true,59.36564256079853,5767598,9715417
27,"Remove Element",remove-element,false,Easy,3534,4540,Algorithms,59.4%,27,false,Array;Two Pointers;,true,true,59.38193582649741,3917985,6597952
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6496,478,Algorithms,44.4%,28,false,Two Pointers;String;String Matching;,true,true,44.42187086576098,3116000,7014568
29,"Divide Two Integers",divide-two-integers,false,Medium,5490,15020,Algorithms,18.1%,29,false,Math;Bit Manipulation;,true,false,18.1251571433145,888842,4903935
