questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56931,1982,Algorithms,53.0%,1,false,Array;Hash Table;,true,true,53.032158799812244,13689050,25812788
2,"Add Two Numbers",add-two-numbers,false,Medium,31066,6184,Algorithms,43.4%,2,false,Linked List;Math;Recursion;,true,true,43.36234405690891,4719158,10883135
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39633,1882,Algorithms,35.0%,3,false,Hash Table;String;Sliding Window;,true,true,35.03719594183433,5973643,17049479
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28247,3148,Algorithms,40.6%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.61738847773334,2686489,6614140
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29241,1783,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.07781902650597,3150023,9243630
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7625,14625,Algorithms,48.5%,6,false,String;,true,true,48.544479847317234,1386727,2856622
7,"Reverse Integer",reverse-integer,false,Medium,12993,13529,Algorithms,28.8%,7,false,Math;,true,true,28.83148140510668,3320589,11517243
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4518,13695,Algorithms,17.5%,8,false,String;,true,false,17.531029886832858,1589451,9066500
9,"Palindrome Number",palindrome-number,false,Easy,12618,2730,Algorithms,56.9%,9,false,Math;,true,true,56.86031936524636,4838381,8509237
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12117,2160,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.24195152497422,981390,3474941
11,"Container With Most Water",container-with-most-water,false,Medium,29022,1761,Algorithms,55.6%,11,false,Array;Two Pointers;Greedy;,true,true,55.62455153962159,3086064,5548039
12,"Integer to Roman",integer-to-roman,false,Medium,7105,5544,Algorithms,65.4%,12,false,Hash Table;Math;String;,true,true,65.38300059009364,1359518,2079318
13,"Roman to Integer",roman-to-integer,false,Easy,14149,933,Algorithms,61.8%,13,false,Hash Table;Math;String;,true,true,61.80647984542137,3776678,6110499
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17529,4542,Algorithms,43.2%,14,false,String;Trie;,true,true,43.191119726696456,3468639,8030913
15,"3Sum",3sum,false,Medium,30784,2859,Algorithms,34.8%,15,false,Array;Two Pointers;Sorting;,true,true,34.842501564422015,3671492,10537399
16,"3Sum Closest",3sum-closest,false,Medium,10420,565,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,true,45.89219068976297,1250796,2725500
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18524,995,Algorithms,61.0%,17,false,Hash Table;String;Backtracking;,true,false,60.96797352431316,2089070,3426515
18,"4Sum",4sum,false,Medium,11268,1387,Algorithms,36.4%,18,false,Array;Two Pointers;Sorting;,true,false,36.42755350686595,993828,2728231
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18788,799,Algorithms,45.9%,19,false,Linked List;Two Pointers;,true,true,45.899860223805014,2814186,6131150
20,"Valid Parentheses",valid-parentheses,false,Easy,23978,1758,Algorithms,40.7%,20,false,String;Stack;,true,true,40.72801059387334,4774217,11722201
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21736,2116,Algorithms,64.7%,21,false,Linked List;Recursion;,true,true,64.68827159843991,4301345,6649343
22,"Generate Parentheses",generate-parentheses,false,Medium,21038,941,Algorithms,75.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.953601603554,1887635,2518403
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19379,716,Algorithms,53.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,53.365063551525424,2050482,3842376
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11921,444,Algorithms,64.7%,24,false,Linked List;Recursion;,true,false,64.74663590392203,1397526,2158453
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13629,692,Algorithms,59.4%,25,false,Linked List;Recursion;,true,false,59.41407227288244,964168,1622794
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,14561,18634,Algorithms,56.5%,26,false,Array;Two Pointers;,true,false,56.50923882947373,4569475,8086288
27,"Remove Element",remove-element,false,Easy,2534,3618,Algorithms,57.4%,27,false,Array;Two Pointers;,true,true,57.37479006877756,3066786,5345187
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5812,412,Algorithms,42.8%,28,false,Two Pointers;String;String Matching;,true,true,42.79315117434603,2565602,5995368
29,"Divide Two Integers",divide-two-integers,false,Medium,5140,14813,Algorithms,17.6%,29,false,Math;Bit Manipulation;,true,false,17.60766981409931,767598,4359477
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1842,253,Algorithms,32.6%,30,false,Hash Table;String;Sliding Window;,true,true,32.61388023476767,464265,1423516
31,"Next Permutation",next-permutation,false,Medium,18318,4673,Algorithms,40.4%,31,false,Array;Two Pointers;,true,true,40.42000696956307,1402293,3469326
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12319,410,Algorithms,34.4%,32,false,String;Dynamic Programming;Stack;,true,false,34.41676617008066,757772,2201755
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,26167,1577,Algorithms,41.1%,33,false,Array;Binary Search;,true,false,41.056091362889234,2839744,6916751
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,20437,518,Algorithms,44.7%,34,false,Array;Binary Search;,true,false,44.67600097196219,2112531,4728564
35,"Search Insert Position",search-insert-position,false,Easy,16102,743,Algorithms,46.4%,35,false,Array;Binary Search;,true,true,46.446038433577534,2991240,6440261
36,"Valid Sudoku",valid-sudoku,false,Medium,10654,1129,Algorithms,60.0%,36,false,Array;Hash Table;Matrix;,true,false,60.049294906511044,1573359,2620124
37,"Sudoku Solver",sudoku-solver,false,Hard,9489,260,Algorithms,61.9%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,61.87724578499017,610803,987121
38,"Count and Say",count-and-say,false,Medium,3980,8291,Algorithms,55.6%,38,false,String;,true,false,55.63577062484995,950127,1707764
39,"Combination Sum",combination-sum,false,Medium,18732,419,Algorithms,72.0%,39,false,Array;Backtracking;,true,true,71.99003499869664,2007744,2788926
40,"Combination Sum II",combination-sum-ii,false,Medium,10462,296,Algorithms,54.8%,40,false,Array;Backtracking;,true,false,54.83995050395383,1012226,1845779
41,"First Missing Positive",first-missing-positive,false,Hard,16780,1854,Algorithms,39.7%,41,false,Array;Hash Table;,true,false,39.69932835954504,1241735,3127855
42,"Trapping Rain Water",trapping-rain-water,false,Hard,31957,510,Algorithms,62.4%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,62.429397237658,2187111,3503347
43,"Multiply Strings",multiply-strings,false,Medium,7036,3342,Algorithms,40.7%,43,false,Math;String;Simulation;,true,false,40.6682129764538,816704,2008204
44,"Wildcard Matching",wildcard-matching,false,Hard,8215,349,Algorithms,28.2%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,28.24302213275246,589807,2088334
45,"Jump Game II",jump-game-ii,false,Medium,14508,574,Algorithms,40.6%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.55347165179477,1298416,3201742
46,"Permutations",permutations,false,Medium,18997,327,Algorithms,78.7%,46,false,Array;Backtracking;,true,false,78.73141779249822,2136982,2714273
47,"Permutations II",permutations-ii,false,Medium,8502,144,Algorithms,59.6%,47,false,Array;Backtracking;,true,false,59.58871131260464,949242,1592988
48,"Rotate Image",rotate-image,false,Medium,17513,806,Algorithms,75.0%,48,false,Array;Math;Matrix;,true,false,74.9923019602937,1780246,2373921
49,"Group Anagrams",group-anagrams,false,Medium,19186,623,Algorithms,68.9%,49,false,Array;Hash Table;String;Sorting;,true,true,68.90648502239564,2979553,4324051
50,"Pow(x, n)",powx-n,false,Medium,9706,9480,Algorithms,35.1%,50,false,Math;Recursion;,true,false,35.1063790752145,1722166,4905568
51,"N-Queens",n-queens,false,Hard,12334,289,Algorithms,69.0%,51,false,Array;Backtracking;,true,false,69.02191661277236,754518,1093166
