questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62710,2269,Algorithms,55.9%,1,false,Array;Hash Table;,true,true,55.9173583202627,17877534,31971376
2,"Add Two Numbers",add-two-numbers,false,Medium,34050,6818,Algorithms,46.4%,2,false,Linked List;Math;Recursion;,true,true,46.42089484632962,5931715,12778128
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42442,2064,Algorithms,37.1%,3,false,Hash Table;String;Sliding Window;,true,true,37.102974663469176,7733124,20842386
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30381,3412,Algorithms,44.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.055336276520435,3503637,7952819
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31027,1914,Algorithms,36.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.99804981542896,3964203,11012267
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8612,15459,Algorithms,51.8%,6,false,String;,true,true,51.808166631942164,1815235,3503764
7,"Reverse Integer",reverse-integer,false,Medium,14310,13803,Algorithms,30.4%,7,false,Math;,true,true,30.43167080787395,4180065,13735910
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5475,14850,Algorithms,19.4%,8,false,String;,true,false,19.374014666107406,2036038,10509117
9,"Palindrome Number",palindrome-number,false,Easy,14278,2827,Algorithms,59.3%,9,false,Math;,true,true,59.337308998050034,6591713,11108884
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12793,2306,Algorithms,29.4%,10,false,String;Dynamic Programming;Recursion;,true,false,29.374303557526737,1184391,4032074
11,"Container With Most Water",container-with-most-water,false,Medium,31632,2032,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.92570525872899,4218317,7282288
12,"Integer to Roman",integer-to-roman,false,Medium,7929,5670,Algorithms,68.8%,12,false,Hash Table;Math;String;,true,true,68.82557518735426,1777707,2582923
13,"Roman to Integer",roman-to-integer,false,Easy,16119,1113,Algorithms,65.0%,13,false,Hash Table;Math;String;,true,true,65.02342086455863,4955787,7621548
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19468,4759,Algorithms,45.7%,14,false,Array;String;Trie;,true,true,45.65472321107132,4671781,10232889
15,"3Sum",3sum,false,Medium,33324,3125,Algorithms,37.2%,15,false,Array;Two Pointers;Sorting;,true,true,37.23905711035545,4871102,13080625
16,"3Sum Closest",3sum-closest,false,Medium,11060,598,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,true,46.98540468166567,1528609,3253365
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19936,1079,Algorithms,64.0%,17,false,Hash Table;String;Backtracking;,true,false,64.04108538263186,2608998,4073947
18,"4Sum",4sum,false,Medium,12175,1473,Algorithms,38.4%,18,false,Array;Two Pointers;Sorting;,true,false,38.396526814401646,1335455,3478067
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20181,863,Algorithms,49.2%,19,false,Linked List;Two Pointers;,true,true,49.2050801154983,3566971,7249231
20,"Valid Parentheses",valid-parentheses,false,Easy,26059,1904,Algorithms,42.5%,20,false,String;Stack;,true,true,42.45730460781347,6255803,14734357
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23595,2315,Algorithms,67.0%,21,false,Linked List;Recursion;,true,true,66.96877843431741,5375737,8027238
22,"Generate Parentheses",generate-parentheses,false,Medium,22348,1039,Algorithms,77.3%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.29495319501784,2432953,3147624
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20500,763,Algorithms,57.0%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.02245882511582,2558381,4486634
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12590,486,Algorithms,67.4%,24,false,Linked List;Recursion;,true,false,67.40054511361933,1664243,2469191
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14779,759,Algorithms,63.3%,25,false,Linked List;Recursion;,true,false,63.33750486859664,1266769,2000028
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17067,19918,Algorithms,60.6%,26,false,Array;Two Pointers;,true,true,60.56530129805174,6417854,10596593
27,"Remove Element",remove-element,false,Easy,4010,4885,Algorithms,60.2%,27,false,Array;Two Pointers;,true,true,60.17040704134599,4330994,7197886
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6835,510,Algorithms,45.1%,28,false,Two Pointers;String;String Matching;,true,true,45.11389863542077,3405444,7548550
29,"Divide Two Integers",divide-two-integers,false,Medium,5681,15122,Algorithms,18.5%,29,false,Math;Bit Manipulation;,true,false,18.480338169735372,965341,5223626
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2284,370,Algorithms,33.1%,30,false,Hash Table;String;Sliding Window;,true,true,33.07843491556049,594954,1798620
31,"Next Permutation",next-permutation,false,Medium,20113,4963,Algorithms,43.3%,31,false,Array;Two Pointers;,true,true,43.26669352413641,1880533,4346367
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12895,438,Algorithms,36.5%,32,false,String;Dynamic Programming;Stack;,true,false,36.484181037705035,927257,2541551
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28298,1721,Algorithms,43.0%,33,false,Array;Binary Search;,true,false,42.99009220248832,3695272,8595660
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22046,583,Algorithms,47.0%,34,false,Array;Binary Search;,true,false,47.01077511593031,2755126,5860623
35,"Search Insert Position",search-insert-position,false,Easy,17623,833,Algorithms,49.2%,35,false,Array;Binary Search;,true,true,49.19438837457174,3933801,7996452
36,"Valid Sudoku",valid-sudoku,false,Medium,11623,1211,Algorithms,62.4%,36,false,Array;Hash Table;Matrix;,true,false,62.41543445273214,2044245,3275234
