questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,33501,1061,Algorithms,48.7%,1,false,Array;Hash Table;,true,true,48.73177048507494,6912669,14185138
2,"Add Two Numbers",add-two-numbers,false,Medium,19042,3845,Algorithms,38.9%,2,false,Linked List;Math;Recursion;,true,false,38.88811164161274,2846327,7319270
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,25498,1104,Algorithms,33.4%,3,false,Hash Table;String;Sliding Window;,true,true,33.42997093423678,3455964,10337923
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,17184,2067,Algorithms,34.4%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.37127451538524,1430893,4163041
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,19061,1102,Algorithms,32.2%,5,false,String;Dynamic Programming;,true,false,32.18537004651983,1927669,5989266
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3822,8751,Algorithms,41.9%,6,false,String;,true,false,41.923734264252474,783484,1868833
7,"Reverse Integer",reverse-integer,false,Medium,7420,9939,Algorithms,26.8%,7,false,Math;,true,false,26.82150610127617,2103751,7843521
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1817,5303,Algorithms,16.6%,8,false,String;,true,false,16.554167307421324,1029110,6216626
9,"Palindrome Number",palindrome-number,false,Easy,6109,2169,Algorithms,52.5%,9,false,Math;,true,false,52.534989719714744,2172883,4136063
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8372,1273,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.28291858329405,696019,2460917
11,"Container With Most Water",container-with-most-water,false,Medium,17684,971,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.038863809600045,1552591,2873105
12,"Integer to Roman",integer-to-roman,false,Medium,3332,4107,Algorithms,59.8%,12,false,Hash Table;Math;String;,true,false,59.759411711061915,720822,1206207
13,"Roman to Integer",roman-to-integer,false,Easy,4659,317,Algorithms,57.9%,13,false,Hash Table;Math;String;,true,false,57.88177170349168,1681669,2905353
14,"Longest Common Prefix",longest-common-prefix,false,Easy,8503,3102,Algorithms,39.7%,14,false,String;,true,false,39.74512960903042,1648243,4147039
15,"3Sum",3sum,false,Medium,18627,1791,Algorithms,31.4%,15,false,Array;Two Pointers;Sorting;,true,false,31.381397403319305,2023350,6447611
16,"3Sum Closest",3sum-closest,false,Medium,6076,261,Algorithms,47.0%,16,false,Array;Two Pointers;Sorting;,true,false,47.02227885733686,819931,1743711
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,11009,709,Algorithms,54.5%,17,false,Hash Table;String;Backtracking;,true,false,54.541394252283915,1249256,2290474
18,"4Sum",4sum,false,Medium,6616,740,Algorithms,37.4%,18,false,Array;Two Pointers;Sorting;,true,false,37.427052747360825,601252,1606463
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,10517,496,Algorithms,38.6%,19,false,Linked List;Two Pointers;,true,true,38.59492934085264,1450113,3757259
20,"Valid Parentheses",valid-parentheses,false,Easy,13637,619,Algorithms,40.9%,20,false,String;Stack;,true,true,40.85624045263695,2338378,5723430
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,12754,1161,Algorithms,60.7%,21,false,Linked List;Recursion;,true,true,60.67369509741577,2283203,3763084
22,"Generate Parentheses",generate-parentheses,false,Medium,13406,510,Algorithms,70.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,70.55994673919203,1095874,1553111
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,12575,485,Algorithms,47.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,47.40741281217337,1299466,2741059
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,7233,301,Algorithms,59.2%,24,false,Linked List;Recursion;,true,false,59.161180506801955,893251,1509857
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,7569,506,Algorithms,51.7%,25,false,Linked List;Recursion;,true,false,51.69710615486548,532915,1030841
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,6971,10585,Algorithms,49.3%,26,false,Array;Two Pointers;,true,true,49.27737735669981,2206601,4477916
27,"Remove Element",remove-element,false,Easy,3760,5472,Algorithms,51.4%,27,false,Array;Two Pointers;,true,false,51.443856705659385,1324594,2574836
28,"Implement strStr()",implement-strstr,false,Easy,4265,3728,Algorithms,36.3%,28,false,Two Pointers;String;String Matching;,false,false,36.31803240071525,1288900,3548929
29,"Divide Two Integers",divide-two-integers,false,Medium,3183,10885,Algorithms,17.5%,29,false,Math;Bit Manipulation;,true,false,17.5020593151111,512062,2925727
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2058,1896,Algorithms,28.3%,30,false,Hash Table;String;Sliding Window;,true,false,28.327256227537283,260334,919020
31,"Next Permutation",next-permutation,false,Medium,11253,3523,Algorithms,36.6%,31,false,Array;Two Pointers;,true,false,36.58124040748395,836112,2285631
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,8879,290,Algorithms,32.3%,32,false,String;Dynamic Programming;Stack;,true,false,32.34668230921726,528822,1634857
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,15051,942,Algorithms,38.0%,33,false,Array;Binary Search;,true,false,38.009510743549015,1536801,4043209
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,11157,302,Algorithms,40.3%,34,false,Array;Binary Search;,true,false,40.307629426922844,1136079,2818518
35,"Search Insert Position",search-insert-position,false,Easy,8245,423,Algorithms,42.3%,35,false,Array;Binary Search;,true,false,42.27068040738045,1508866,3569530
36,"Valid Sudoku",valid-sudoku,false,Medium,5384,739,Algorithms,55.5%,36,false,Array;Hash Table;Matrix;,true,false,55.53049282034625,767601,1382306
37,"Sudoku Solver",sudoku-solver,false,Hard,5486,161,Algorithms,54.7%,37,false,Array;Backtracking;Matrix;,true,false,54.71697258032594,362170,661897
38,"Count and Say",count-and-say,false,Medium,1577,3848,Algorithms,49.0%,38,false,String;,false,false,48.96872044630508,635851,1298484
