questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,56480,1962,Algorithms,52.8%,1,false,Array;Hash Table;,true,true,52.7539874082717,13358522,25322313
2,"Add Two Numbers",add-two-numbers,false,Medium,30785,6118,Algorithms,43.1%,2,false,Linked List;Math;Recursion;,true,true,43.05860678116813,4617666,10724180
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39385,1865,Algorithms,34.9%,3,false,Hash Table;String;Sliding Window;,true,true,34.88482197229143,5840721,16742916
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28054,3117,Algorithms,40.3%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.26715950080836,2615424,6495195
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29062,1765,Algorithms,34.0%,5,false,Two Pointers;String;Dynamic Programming;,true,true,33.952338649307876,3089584,9099802
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7548,14520,Algorithms,48.2%,6,false,String;,true,true,48.21594878179923,1352267,2804616
7,"Reverse Integer",reverse-integer,false,Medium,12871,13480,Algorithms,28.7%,7,false,Math;,true,true,28.70156503349542,3249051,11320112
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4421,13542,Algorithms,17.4%,8,false,String;,true,false,17.362034619095095,1552033,8939257
9,"Palindrome Number",palindrome-number,false,Easy,12481,2715,Algorithms,56.6%,9,false,Math;,true,true,56.58154722662261,4691097,8290859
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12050,2145,Algorithms,28.2%,10,false,String;Dynamic Programming;Recursion;,true,false,28.194225009591918,966319,3427363
11,"Container With Most Water",container-with-most-water,false,Medium,28789,1735,Algorithms,55.4%,11,false,Array;Two Pointers;Greedy;,true,true,55.4178401464939,2998205,5410182
12,"Integer to Roman",integer-to-roman,false,Medium,7020,5532,Algorithms,65.0%,12,false,Hash Table;Math;String;,true,true,65.01919639966964,1325674,2038905
13,"Roman to Integer",roman-to-integer,false,Easy,13981,911,Algorithms,61.5%,13,false,Hash Table;Math;String;,true,true,61.47035471686008,3679029,5985055
14,"Longest Common Prefix",longest-common-prefix,false,Easy,17354,4515,Algorithms,43.0%,14,false,String;Trie;,true,true,42.96269902771378,3372504,7849840
15,"3Sum",3sum,false,Medium,30544,2839,Algorithms,34.7%,15,false,Array;Two Pointers;Sorting;,true,true,34.652854702283776,3581299,10334799
16,"3Sum Closest",3sum-closest,false,Medium,10369,562,Algorithms,45.8%,16,false,Array;Two Pointers;Sorting;,true,true,45.84950505957299,1231873,2686778
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18363,986,Algorithms,60.7%,17,false,Hash Table;String;Backtracking;,true,false,60.667908200049325,2046475,3373241
18,"4Sum",4sum,false,Medium,11191,1372,Algorithms,36.3%,18,false,Array;Two Pointers;Sorting;,true,false,36.327513758417716,968092,2664895
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,18671,789,Algorithms,45.6%,19,false,Linked List;Two Pointers;,true,true,45.57140522285362,2749198,6032723
20,"Valid Parentheses",valid-parentheses,false,Easy,23823,1734,Algorithms,40.6%,20,false,String;Stack;,true,true,40.631699018967886,4654125,11454442
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21583,2101,Algorithms,64.5%,21,false,Linked List;Recursion;,true,true,64.45199365759888,4207481,6528088
