questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,54316,1814,Algorithms,51.5%,1,false,Array;Hash Table;,true,true,51.46524283175889,11882860,23089150
2,"Add Two Numbers",add-two-numbers,false,Medium,29621,5764,Algorithms,41.9%,2,false,Linked List;Math;Recursion;,true,true,41.94067269957094,4197049,10007138
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38399,1766,Algorithms,34.3%,3,false,Hash Table;String;Sliding Window;,true,true,34.3342573190608,5292155,15413629
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27234,2992,Algorithms,38.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,38.89907539112146,2336799,6007354
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28380,1685,Algorithms,33.5%,5,false,String;Dynamic Programming;,true,true,33.455473357801466,2834681,8473019
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7136,13964,Algorithms,46.9%,6,false,String;,true,true,46.8900981657403,1207700,2575618
7,"Reverse Integer",reverse-integer,false,Medium,12367,13281,Algorithms,28.2%,7,false,Math;,true,true,28.189440884895202,2974584,10552147
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4118,12807,Algorithms,17.0%,8,false,String;,true,false,16.979836276021956,1417917,8350590
9,"Palindrome Number",palindrome-number,false,Easy,11847,2656,Algorithms,55.2%,9,false,Math;,true,true,55.23601927683487,4067372,7363624
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11754,2026,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.03060532146301,902687,3220357
11,"Container With Most Water",container-with-most-water,false,Medium,27792,1583,Algorithms,54.6%,11,false,Array;Two Pointers;Greedy;,true,true,54.60204239952267,2621812,4801675
12,"Integer to Roman",integer-to-roman,false,Medium,6685,5437,Algorithms,63.9%,12,false,Hash Table;Math;String;,true,true,63.90863848834444,1179762,1846016
13,"Roman to Integer",roman-to-integer,false,Easy,13216,815,Algorithms,60.3%,13,false,Hash Table;Math;String;,true,true,60.263340777935504,3278635,5440538
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16678,4383,Algorithms,42.1%,14,false,String;Trie;,true,true,42.09273883243174,2972196,7061096
15,"3Sum",3sum,false,Medium,29575,2691,Algorithms,33.9%,15,false,Array;Two Pointers;Sorting;,true,true,33.90797569287617,3199603,9436159
16,"3Sum Closest",3sum-closest,false,Medium,10142,536,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,true,45.64036951056594,1147554,2514336
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17794,935,Algorithms,59.5%,17,false,Hash Table;String;Backtracking;,true,false,59.50887582642006,1866599,3136682
18,"4Sum",4sum,false,Medium,10856,1314,Algorithms,36.0%,18,false,Array;Two Pointers;Sorting;,true,false,36.00178354563763,873628,2426617
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17792,742,Algorithms,43.5%,19,false,Linked List;Two Pointers;,true,true,43.46874183560846,2385901,5488774
20,"Valid Parentheses",valid-parentheses,false,Easy,23061,1610,Algorithms,40.3%,20,false,String;Stack;,true,true,40.34110646974652,4134073,10247804
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,20857,1977,Algorithms,63.7%,21,false,Linked List;Recursion;,true,true,63.66408053571971,3810586,5985461
22,"Generate Parentheses",generate-parentheses,false,Medium,20289,855,Algorithms,73.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,73.90214116636787,1657493,2242822
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,18832,684,Algorithms,51.7%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,51.7219413492366,1845554,3568224
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11563,420,Algorithms,63.6%,24,false,Linked List;Recursion;,true,false,63.63369524552452,1279065,2010050
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13054,646,Algorithms,57.5%,25,false,Linked List;Recursion;,true,false,57.50499348735269,837502,1456399
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13505,17822,Algorithms,54.2%,26,false,Array;Two Pointers;,true,false,54.22816338509365,3791616,6991970
27,"Remove Element",remove-element,false,Easy,1816,2721,Algorithms,55.6%,27,false,Array;Two Pointers;,true,true,55.57728961584986,2464523,4434409
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5312,329,Algorithms,41.4%,28,false,Two Pointers;String;String Matching;,true,true,41.35475219045723,2181743,5275691
29,"Divide Two Integers",divide-two-integers,false,Medium,4845,14542,Algorithms,17.2%,29,false,Math;Bit Manipulation;,true,false,17.18916603150854,682876,3972735
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1578,172,Algorithms,31.8%,30,false,Hash Table;String;Sliding Window;,true,true,31.8489073454178,403411,1266640
31,"Next Permutation",next-permutation,false,Medium,17570,4477,Algorithms,39.1%,31,false,Array;Two Pointers;,true,true,39.10694772603643,1224313,3130678
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12014,382,Algorithms,33.6%,32,false,String;Dynamic Programming;Stack;,true,false,33.55709673328847,688045,2050376
