questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,59016,2110,Algorithms,54.3%,1,false,Array;Hash Table;,true,true,54.304670939283525,15324733,28219928
2,"Add Two Numbers",add-two-numbers,false,Medium,32194,6460,Algorithms,44.7%,2,false,Linked List;Math;Recursion;,true,true,44.67731438457472,5191139,11619209
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,40677,1961,Algorithms,35.8%,3,false,Hash Table;String;Sliding Window;,true,true,35.80159895716093,6617848,18484807
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,29071,3266,Algorithms,42.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,42.078685921486155,3002902,7136421
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29964,1841,Algorithms,34.8%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.81275249761697,3462585,9946331
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8010,15001,Algorithms,49.9%,6,false,String;,true,true,49.89856182057687,1548524,3103348
7,"Reverse Integer",reverse-integer,false,Medium,13526,13661,Algorithms,29.5%,7,false,Math;,true,true,29.45593915476233,3651364,12396033
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4897,14173,Algorithms,18.3%,8,false,String;,true,false,18.25830738233107,1759265,9635426
9,"Palindrome Number",palindrome-number,false,Easy,13239,2779,Algorithms,58.0%,9,false,Math;,true,true,58.00141993433405,5544667,9559540
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12402,2221,Algorithms,28.6%,10,false,String;Dynamic Programming;Recursion;,true,false,28.628047948342868,1059342,3700381
11,"Container With Most Water",container-with-most-water,false,Medium,30014,1881,Algorithms,56.6%,11,false,Array;Two Pointers;Greedy;,true,true,56.57387281232642,3524082,6229172
12,"Integer to Roman",integer-to-roman,false,Medium,7433,5603,Algorithms,66.9%,12,false,Hash Table;Math;String;,true,true,66.90234357361769,1526098,2281085
13,"Roman to Integer",roman-to-integer,false,Easy,14992,1005,Algorithms,63.3%,13,false,Hash Table;Math;String;,true,true,63.314941957554225,4265758,6737368
14,"Longest Common Prefix",longest-common-prefix,false,Easy,18295,4639,Algorithms,44.3%,14,false,String;Trie;,true,true,44.25165110575682,3949418,8924910
15,"3Sum",3sum,false,Medium,31716,2975,Algorithms,35.8%,15,false,Array;Two Pointers;Sorting;,true,true,35.80056658618988,4128821,11532858
16,"3Sum Closest",3sum-closest,false,Medium,10678,580,Algorithms,46.3%,16,false,Array;Two Pointers;Sorting;,true,true,46.29790231700437,1356497,2929936
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19060,1027,Algorithms,62.3%,17,false,Hash Table;String;Backtracking;,true,false,62.32721298288351,2299636,3689630
18,"4Sum",4sum,false,Medium,11623,1426,Algorithms,37.1%,18,false,Array;Two Pointers;Sorting;,true,false,37.06935577703144,1114446,3006377
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,19316,827,Algorithms,47.3%,19,false,Linked List;Two Pointers;,true,true,47.3131259859176,3111151,6575680
20,"Valid Parentheses",valid-parentheses,false,Easy,24783,1820,Algorithms,41.4%,20,false,String;Stack;,true,true,41.389599058134365,5363621,12958852
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,22465,2195,Algorithms,65.7%,21,false,Linked List;Recursion;,true,true,65.70690912471838,4734958,7206182
22,"Generate Parentheses",generate-parentheses,false,Medium,21559,995,Algorithms,75.9%,22,false,String;Dynamic Programming;Backtracking;,true,true,75.92774796714035,2092058,2755330
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19852,738,Algorithms,54.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,54.83614223624127,2242620,4089675
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12172,462,Algorithms,65.8%,24,false,Linked List;Recursion;,true,false,65.83202669913543,1503087,2283217
