questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66011,2453,Algorithms,56.7%,1,false,Array;Hash Table;,true,true,56.67543980907567,19839506,35005514
2,"Add Two Numbers",add-two-numbers,false,Medium,35588,7078,Algorithms,47.5%,2,false,Linked List;Math;Recursion;,true,true,47.46554498009494,6507412,13709755
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43805,2147,Algorithms,38.0%,3,false,Hash Table;String;Sliding Window;,true,true,38.03563269648531,8608509,22632796
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31362,3520,Algorithms,45.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.359825931383675,3894812,8586477
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31932,1968,Algorithms,36.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.89012128119229,4365919,11834943
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9038,15742,Algorithms,53.0%,6,false,String;,true,true,53.01528431704832,2020933,3811979
7,"Reverse Integer",reverse-integer,false,Medium,15009,13926,Algorithms,31.2%,7,false,Math;,true,true,31.169955381222213,4605757,14776269
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5927,15309,Algorithms,20.2%,8,false,String;,true,false,20.213109191192313,2251603,11139328
9,"Palindrome Number",palindrome-number,false,Easy,15201,2890,Algorithms,60.0%,9,false,Math;,true,true,59.974074587662685,7395701,12331496
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13106,2360,Algorithms,30.1%,10,false,String;Dynamic Programming;Recursion;,true,false,30.082067771237746,1290516,4289983
11,"Container With Most Water",container-with-most-water,false,Medium,33155,2134,Algorithms,59.1%,11,false,Array;Two Pointers;Greedy;,true,true,59.11018680843,4838103,8184895
12,"Integer to Roman",integer-to-roman,false,Medium,8292,5704,Algorithms,70.0%,12,false,Hash Table;Math;String;,true,true,69.96125375217555,1966855,2811355
13,"Roman to Integer",roman-to-integer,false,Easy,17067,1184,Algorithms,65.9%,13,false,Hash Table;Math;String;,true,true,65.87692227372133,5450988,8274506
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20542,4857,Algorithms,46.7%,14,false,Array;String;Trie;,true,true,46.6583642749392,5255271,11263302
15,"3Sum",3sum,false,Medium,34577,3217,Algorithms,38.1%,15,false,Array;Two Pointers;Sorting;,true,true,38.145453826467765,5421165,14211841
16,"3Sum Closest",3sum-closest,false,Medium,11385,613,Algorithms,47.7%,16,false,Array;Two Pointers;Sorting;,true,true,47.66382439094802,1677461,3519358
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20535,1113,Algorithms,65.0%,17,false,Hash Table;String;Backtracking;,true,false,65.03628983561944,2821887,4338946
18,"4Sum",4sum,false,Medium,12602,1516,Algorithms,39.5%,18,false,Array;Two Pointers;Sorting;,true,false,39.48308893244723,1514560,3835971
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20838,883,Algorithms,50.4%,19,false,Linked List;Two Pointers;,true,true,50.44701194004318,3904501,7739814
20,"Valid Parentheses",valid-parentheses,false,Easy,27112,1964,Algorithms,43.3%,20,false,String;Stack;,true,true,43.31480098736461,6934443,16009428
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24403,2395,Algorithms,67.6%,21,false,Linked List;Recursion;,true,true,67.61749067824705,5839367,8635898
22,"Generate Parentheses",generate-parentheses,false,Medium,22903,1065,Algorithms,78.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.9765637836243,2671911,3426558
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20972,781,Algorithms,58.3%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,58.314227229207404,2780980,4768961
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12914,500,Algorithms,68.5%,24,false,Linked List;Recursion;,true,false,68.4706591609238,1796748,2624115
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15311,790,Algorithms,64.7%,25,false,Linked List;Recursion;,true,false,64.73943585526013,1407460,2174040
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,18165,20316,Algorithms,61.7%,26,false,Array;Two Pointers;,true,true,61.70802050866975,7160307,11603553
27,"Remove Element",remove-element,false,Easy,4658,5180,Algorithms,61.0%,27,false,Array;Two Pointers;,true,true,60.972427442895025,4801138,7874285
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7286,557,Algorithms,45.9%,28,false,Two Pointers;String;String Matching;,true,true,45.909333821935164,3758378,8186541
29,"Divide Two Integers",divide-two-integers,false,Medium,5953,15227,Algorithms,19.1%,29,false,Math;Bit Manipulation;,true,false,19.10267322827405,1069830,5600430
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2505,412,Algorithms,33.6%,30,false,Hash Table;String;Sliding Window;,true,true,33.648313122330116,654559,1945300
31,"Next Permutation",next-permutation,false,Medium,20854,5062,Algorithms,44.3%,31,false,Array;Two Pointers;,true,true,44.3008740783234,2089700,4717070
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13124,458,Algorithms,37.6%,32,false,String;Dynamic Programming;Stack;,true,false,37.55829541168705,1016746,2707115
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,29237,1772,Algorithms,43.8%,33,false,Array;Binary Search;,true,false,43.76179329513434,4080390,9324112
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22746,615,Algorithms,47.9%,34,false,Array;Binary Search;,true,false,47.914509204968844,3044878,6354828
35,"Search Insert Position",search-insert-position,false,Easy,18295,871,Algorithms,50.2%,35,false,Array;Binary Search;,true,true,50.1887098344238,4346373,8660075
36,"Valid Sudoku",valid-sudoku,false,Medium,12236,1248,Algorithms,63.8%,36,false,Array;Hash Table;Matrix;,true,false,63.827744164097886,2327785,3646983
37,"Sudoku Solver",sudoku-solver,false,Hard,10869,333,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.30886602105079,956544,1464647
38,"Count and Say",count-and-say,false,Medium,5000,8997,Algorithms,61.9%,38,false,String;,true,false,61.858149546646146,1337428,2162089
39,"Combination Sum",combination-sum,false,Medium,20587,521,Algorithms,75.7%,39,false,Array;Backtracking;,true,true,75.71771171006554,2892345,3819905
40,"Combination Sum II",combination-sum-ii,false,Medium,12022,374,Algorithms,58.6%,40,false,Array;Backtracking;,true,false,58.59708354231439,1574878,2687632
41,"First Missing Positive",first-missing-positive,false,Hard,18069,1967,Algorithms,42.0%,41,false,Array;Hash Table;,true,false,42.033939777950344,1631951,3882458
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35566,663,Algorithms,66.3%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,66.333202136632,3244268,4890868
43,"Multiply Strings",multiply-strings,false,Medium,7607,3627,Algorithms,43.2%,43,false,Math;String;Simulation;,true,false,43.217226365822874,1081346,2502118
44,"Wildcard Matching",wildcard-matching,false,Hard,8981,408,Algorithms,31.0%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.98629209485939,810036,2614174
45,"Jump Game II",jump-game-ii,false,Medium,16164,691,Algorithms,42.2%,45,false,Array;Dynamic Programming;Greedy;,true,false,42.204949319368545,1972274,4673087
