questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69349,2583,Algorithms,57.9%,1,false,Array;Hash Table;,true,true,57.86318266887397,22711994,39251219
2,"Add Two Numbers",add-two-numbers,false,Medium,37078,7279,Algorithms,48.9%,2,false,Linked List;Math;Recursion;,true,true,48.93859878874705,7301989,14920728
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45380,2227,Algorithms,39.5%,3,false,Hash Table;String;Sliding Window;,true,true,39.545027293147086,9917830,25079869
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32490,3595,Algorithms,47.1%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.13246472745551,4448150,9437591
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,32905,2023,Algorithms,38.3%,5,false,Two Pointers;String;Dynamic Programming;,true,true,38.28206578632846,4934206,12889117
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9472,15985,Algorithms,54.7%,6,false,String;,true,true,54.66034223501433,2306435,4219594
7,"Reverse Integer",reverse-integer,false,Medium,15702,14023,Algorithms,32.2%,7,false,Math;,true,true,32.21605425812138,5192859,16118899
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6364,15759,Algorithms,21.4%,8,false,String;,true,false,21.39847651835357,2550606,11919607
9,"Palindrome Number",palindrome-number,false,Easy,16122,2940,Algorithms,60.8%,9,false,Math;,true,true,60.766808288703885,8498351,13985216
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13429,2411,Algorithms,31.4%,10,false,String;Dynamic Programming;Recursion;,true,false,31.37528268288389,1448831,4617778
11,"Container With Most Water",container-with-most-water,false,Medium,34663,2229,Algorithms,60.5%,11,false,Array;Two Pointers;Greedy;,true,true,60.4585523312809,5650381,9345895
12,"Integer to Roman",integer-to-roman,false,Medium,8649,5735,Algorithms,71.3%,12,false,Hash Table;Math;String;,true,true,71.32965440385239,2232520,3129871
13,"Roman to Integer",roman-to-integer,false,Easy,17918,1250,Algorithms,66.9%,13,false,Hash Table;Math;String;,true,true,66.91940271967044,6096519,9110245
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21624,4950,Algorithms,48.0%,14,false,Array;String;Trie;,true,true,48.00578387058522,6035984,12573492
15,"3Sum",3sum,false,Medium,35987,3304,Algorithms,39.5%,15,false,Array;Two Pointers;Sorting;,true,true,39.51889543744431,6255684,15829606
16,"3Sum Closest",3sum-closest,false,Medium,11768,626,Algorithms,49.0%,16,false,Array;Two Pointers;Sorting;,true,true,48.998472183362345,1931631,3942227
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21184,1141,Algorithms,66.5%,17,false,Hash Table;String;Backtracking;,true,false,66.49131320479556,3129517,4706663
18,"4Sum",4sum,false,Medium,13039,1549,Algorithms,41.2%,18,false,Array;Two Pointers;Sorting;,true,false,41.21333976461333,1806266,4382728
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21461,916,Algorithms,52.2%,19,false,Linked List;Two Pointers;,true,true,52.15685649338776,4384066,8405542
20,"Valid Parentheses",valid-parentheses,false,Easy,28219,2021,Algorithms,44.6%,20,false,String;Stack;,true,true,44.56254191521854,7883335,17690493
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25205,2454,Algorithms,68.6%,21,false,Linked List;Recursion;,true,true,68.61165922982255,6486538,9453999
22,"Generate Parentheses",generate-parentheses,false,Medium,23460,1090,Algorithms,79.0%,22,false,String;Dynamic Programming;Backtracking;,true,true,78.95244413096546,3011096,3813811
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21472,797,Algorithms,60.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,60.08089173256382,3104763,5167642
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13275,519,Algorithms,70.0%,24,false,Linked List;Recursion;,true,false,69.96193293339368,1995713,2852577
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15851,809,Algorithms,66.7%,25,false,Linked List;Recursion;,true,false,66.71643496727377,1622947,2432605
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19473,20583,Algorithms,63.3%,26,false,Array;Two Pointers;,true,true,63.3416934981642,8237550,13004936
27,"Remove Element",remove-element,false,Easy,5280,5398,Algorithms,62.2%,27,false,Array;Two Pointers;,true,true,62.18583532863473,5464943,8788097
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7757,592,Algorithms,47.0%,28,false,Two Pointers;String;String Matching;,true,true,47.01828329631679,4234156,9005352
29,"Divide Two Integers",divide-two-integers,false,Medium,6209,15297,Algorithms,20.1%,29,false,Math;Bit Manipulation;,true,false,20.11806873840625,1225714,6092680
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2729,445,Algorithms,34.8%,30,false,Hash Table;String;Sliding Window;,true,true,34.8015809170718,746256,2144317
31,"Next Permutation",next-permutation,false,Medium,21644,5137,Algorithms,45.8%,31,false,Array;Two Pointers;,true,true,45.751304501636156,2379596,5201167
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13401,469,Algorithms,39.3%,32,false,String;Dynamic Programming;Stack;,true,false,39.27836464504304,1152061,2933071
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,30538,1839,Algorithms,45.3%,33,false,Array;Binary Search;,true,false,45.29815174666806,4759832,10507833
