questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63440,2308,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.09899084171618,18312439,32643090
2,"Add Two Numbers",add-two-numbers,false,Medium,34388,6881,Algorithms,46.7%,2,false,Linked List;Math;Recursion;,true,true,46.660218559543935,6054812,12976383
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42775,2083,Algorithms,37.3%,3,false,Hash Table;String;Sliding Window;,true,true,37.32128077394019,7923552,21230707
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30615,3438,Algorithms,44.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.35726857680052,3589751,8092821
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31259,1922,Algorithms,36.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.19529200114074,4051219,11192679
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8694,15526,Algorithms,52.0%,6,false,String;,true,true,52.049898276947495,1856115,3566038
7,"Reverse Integer",reverse-integer,false,Medium,14465,13837,Algorithms,30.6%,7,false,Math;,true,true,30.586936413546574,4275277,13977487
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5577,14955,Algorithms,19.6%,8,false,String;,true,false,19.566666697966248,2083779,10649666
9,"Palindrome Number",palindrome-number,false,Easy,14458,2837,Algorithms,59.5%,9,false,Math;,true,true,59.47780326387462,6767558,11378294
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12863,2316,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.500097914422795,1205139,4085201
11,"Container With Most Water",container-with-most-water,false,Medium,31938,2051,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.10501785592399,4333001,7457189
