questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55147,1887,Algorithms,52.0%,1,false,Array;Hash Table;,true,true,51.974406444592915,12434517,23924307
2,"Add Two Numbers",add-two-numbers,false,Medium,30052,5902,Algorithms,42.4%,2,false,Linked List;Math;Recursion;,true,true,42.355705386180276,4349502,10269015
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38772,1808,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.53475285484862,5490814,15899389
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27555,3053,Algorithms,39.4%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.42283431046909,2437350,6182622
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28682,1714,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.64042067251783,2928872,8706459
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7301,14194,Algorithms,47.4%,6,false,String;,true,true,47.387726747241985,1261260,2661589
7,"Reverse Integer",reverse-integer,false,Medium,12571,13375,Algorithms,28.4%,7,false,Math;,true,true,28.384457605671322,3074212,10830625
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4229,13134,Algorithms,17.1%,8,false,String;,true,false,17.103444525140844,1465503,8568466
9,"Palindrome Number",palindrome-number,false,Easy,12106,2681,Algorithms,55.8%,9,false,Math;,true,true,55.760116374452686,4298042,7708106
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11846,2083,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.110960997595352,926332,3295268
11,"Container With Most Water",container-with-most-water,false,Medium,28197,1647,Algorithms,54.9%,11,false,Array;Two Pointers;Greedy;,true,true,54.8907062422269,2760211,5028558
12,"Integer to Roman",integer-to-roman,false,Medium,6809,5475,Algorithms,64.3%,12,false,Hash Table;Math;String;,true,true,64.31096969700124,1235561,1921229
13,"Roman to Integer",roman-to-integer,false,Easy,13528,866,Algorithms,60.7%,13,false,Hash Table;Math;String;,true,true,60.736454454763376,3428238,5644469
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16930,4439,Algorithms,42.4%,14,false,String;Trie;,true,true,42.42860352605956,3121448,7356948
15,"3Sum",3sum,false,Medium,29973,2748,Algorithms,34.2%,15,false,Array;Two Pointers;Sorting;,true,true,34.206462461105616,3343180,9773537
16,"3Sum Closest",3sum-closest,false,Medium,10238,545,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.72821954426486,1179670,2579742
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,18006,959,Algorithms,60.0%,17,false,Hash Table;String;Backtracking;,true,false,59.95289294197126,1933729,3225416
18,"4Sum",4sum,false,Medium,11007,1340,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.140519883635925,908631,2514160
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17988,759,Algorithms,44.0%,19,false,Linked List;Two Pointers;,true,true,43.965016376626224,2478966,5638503
20,"Valid Parentheses",valid-parentheses,false,Easy,23377,1651,Algorithms,40.5%,20,false,String;Stack;,true,true,40.45510564902492,4327950,10698171
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21145,2017,Algorithms,64.0%,21,false,Linked List;Recursion;,true,true,63.962817189901614,3959587,6190464
22,"Generate Parentheses",generate-parentheses,false,Medium,20541,879,Algorithms,74.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.23307349608525,1728211,2328094
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19009,691,Algorithms,52.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.21861753433872,1906707,3651379
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11683,431,Algorithms,64.0%,24,false,Linked List;Recursion;,true,false,63.996962097203166,1316211,2056678
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13244,661,Algorithms,58.1%,25,false,Linked List;Recursion;,true,false,58.07303950814466,874084,1505151
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13837,18069,Algorithms,54.9%,26,false,Array;Two Pointers;,true,false,54.935019140890596,4017809,7313792
27,"Remove Element",remove-element,false,Easy,2058,3042,Algorithms,56.2%,27,false,Array;Two Pointers;,true,true,56.18858247444006,2648271,4713215
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5469,363,Algorithms,41.9%,28,false,Two Pointers;String;String Matching;,true,true,41.85716014151351,2300559,5496243
29,"Divide Two Integers",divide-two-integers,false,Medium,4917,14649,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.32851959041561,707718,4084136
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1658,201,Algorithms,32.3%,30,false,Hash Table;String;Sliding Window;,true,true,32.25759786081273,423666,1313388
31,"Next Permutation",next-permutation,false,Medium,17805,4560,Algorithms,39.5%,31,false,Array;Two Pointers;,true,true,39.50736547542993,1275133,3227599
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12122,387,Algorithms,33.9%,32,false,String;Dynamic Programming;Stack;,true,false,33.85638360052046,709578,2095843
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25510,1518,Algorithms,40.5%,33,false,Array;Binary Search;,true,false,40.49393526024295,2595348,6409222
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19989,489,Algorithms,44.0%,34,false,Array;Binary Search;,true,false,43.985990916240006,1938637,4407389
35,"Search Insert Position",search-insert-position,false,Easy,15639,697,Algorithms,45.5%,35,false,Array;Binary Search;,true,true,45.460842549827305,2716419,5975308
36,"Valid Sudoku",valid-sudoku,false,Medium,10329,1084,Algorithms,59.3%,36,false,Array;Hash Table;Matrix;,true,false,59.333684227634556,1423748,2399555
37,"Sudoku Solver",sudoku-solver,false,Hard,9252,247,Algorithms,60.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.49759255732978,555986,919023
38,"Count and Say",count-and-say,false,Medium,3798,8010,Algorithms,54.5%,38,false,String;,false,false,54.48528638155336,890724,1634800
39,"Combination Sum",combination-sum,false,Medium,18321,390,Algorithms,71.0%,39,false,Array;Backtracking;,true,true,70.99308818646733,1826024,2572116
40,"Combination Sum II",combination-sum-ii,false,Medium,10171,281,Algorithms,54.2%,40,false,Array;Backtracking;,false,false,54.22449454965753,919509,1695742
41,"First Missing Positive",first-missing-positive,false,Hard,15771,1776,Algorithms,37.8%,41,false,Array;Hash Table;,true,false,37.798979729507984,1036592,2742379
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30659,463,Algorithms,60.8%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.756619635900776,1894010,3117377
43,"Multiply Strings",multiply-strings,false,Medium,6885,3255,Algorithms,40.1%,43,false,Math;String;Simulation;,true,false,40.06068117062117,760918,1899426
44,"Wildcard Matching",wildcard-matching,false,Hard,8051,333,Algorithms,27.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.670164635198958,546578,1975331
45,"Jump Game II",jump-game-ii,false,Medium,14112,531,Algorithms,40.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.34684247762777,1155939,2865009
46,"Permutations",permutations,false,Medium,18603,313,Algorithms,78.0%,46,false,Array;Backtracking;,true,false,78.00703251550709,1974436,2531100
47,"Permutations II",permutations-ii,false,Medium,8373,139,Algorithms,58.8%,47,false,Array;Backtracking;,true,false,58.83974679491614,893168,1517972
48,"Rotate Image",rotate-image,false,Medium,17051,774,Algorithms,73.8%,48,false,Array;Math;Matrix;,true,false,73.82268500270948,1608872,2179374
49,"Group Anagrams",group-anagrams,false,Medium,18685,579,Algorithms,68.2%,49,false,Array;Hash Table;String;Sorting;,true,true,68.23229431192827,2694138,3948470
50,"Pow(x, n)",powx-n,false,Medium,9348,9219,Algorithms,34.5%,50,false,Math;Recursion;,true,false,34.50682540402872,1558764,4517271
51,"N-Queens",n-queens,false,Hard,11975,268,Algorithms,67.6%,51,false,Array;Backtracking;,true,false,67.63025814280977,680998,1006948
52,"N-Queens II",n-queens-ii,false,Hard,3756,256,Algorithms,73.5%,52,false,Backtracking;,true,false,73.45767863344635,365908,498122
53,"Maximum Subarray",maximum-subarray,false,Medium,33279,1396,Algorithms,50.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.61824968011934,3714312,7337892
54,"Spiral Matrix",spiral-matrix,false,Medium,14272,1252,Algorithms,48.9%,54,false,Array;Matrix;Simulation;,true,false,48.8962689450391,1340252,2741013
55,"Jump Game",jump-game,false,Medium,18756,1161,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.51148558723699,1776125,4611934
56,"Merge Intervals",merge-intervals,false,Medium,21666,754,Algorithms,47.0%,56,false,Array;Sorting;,true,true,47.04022229478602,2261701,4808014
57,"Insert Interval",insert-interval,false,Medium,9528,720,Algorithms,39.9%,57,false,Array;,true,false,39.94924056004107,951826,2382592
58,"Length of Last Word",length-of-last-word,false,Easy,4559,251,Algorithms,48.9%,58,false,String;,true,false,48.94235159682315,1654964,3381458
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6233,254,Algorithms,70.8%,59,false,Array;Matrix;Simulation;,true,false,70.78859823495445,554095,782749
60,"Permutation Sequence",permutation-sequence,false,Hard,6515,474,Algorithms,46.4%,60,false,Math;Recursion;,true,false,46.448215488545976,378567,815034
61,"Rotate List",rotate-list,false,Medium,9326,1432,Algorithms,37.4%,61,false,Linked List;Two Pointers;,true,false,37.42398232797051,899928,2404693
62,"Unique Paths",unique-paths,false,Medium,16248,429,Algorithms,64.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,64.09921117701323,1739193,2713283
63,"Unique Paths II",unique-paths-ii,false,Medium,8547,498,Algorithms,41.3%,63,false,Array;Dynamic Programming;Matrix;,true,false,41.3472591732089,885545,2141726
64,"Minimum Path Sum",minimum-path-sum,false,Medium,12164,159,Algorithms,63.5%,64,false,Array;Dynamic Programming;Matrix;,true,false,63.54996560155073,1114014,1752975
65,"Valid Number",valid-number,false,Hard,1186,1919,Algorithms,19.5%,65,false,String;,true,false,19.524583936486813,347447,1779536
66,"Plus One",plus-one,false,Easy,8957,5333,Algorithms,44.9%,66,false,Array;Math;,true,false,44.94377035128451,2116184,4708517
67,"Add Binary",add-binary,false,Easy,9187,937,Algorithms,53.3%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,53.265722492588885,1388934,2607558
68,"Text Justification",text-justification,false,Hard,3518,4513,Algorithms,42.7%,68,false,Array;String;Simulation;,true,false,42.71701905088483,393650,921531
