questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,55111,1883,Algorithms,52.0%,1,false,Array;Hash Table;,true,true,51.95543212796102,12412988,23891614
2,"Add Two Numbers",add-two-numbers,false,Medium,30031,5899,Algorithms,42.3%,2,false,Linked List;Math;Recursion;,true,true,42.34000216003859,4343680,10259058
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,38758,1806,Algorithms,34.5%,3,false,Hash Table;String;Sliding Window;,true,true,34.52509834958094,5482557,15879947
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,27541,3047,Algorithms,39.4%,4,false,Array;Binary Search;Divide and Conquer;,true,false,39.40268787057962,2433487,6175943
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,28678,1713,Algorithms,33.6%,5,false,String;Dynamic Programming;,true,true,33.63228204607296,2925258,8697775
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7292,14188,Algorithms,47.4%,6,false,String;,true,true,47.36735192118664,1259164,2658296
7,"Reverse Integer",reverse-integer,false,Medium,12566,13372,Algorithms,28.4%,7,false,Math;,true,true,28.377367056592895,3070257,10819385
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4227,13123,Algorithms,17.1%,8,false,String;,true,false,17.099139314750804,1463713,8560154
9,"Palindrome Number",palindrome-number,false,Easy,12101,2678,Algorithms,55.7%,9,false,Math;,true,true,55.73750612650248,4288426,7693981
10,"Regular Expression Matching",regular-expression-matching,false,Hard,11841,2082,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.107474840009704,925360,3292223
11,"Container With Most Water",container-with-most-water,false,Medium,28180,1646,Algorithms,54.9%,11,false,Array;Two Pointers;Greedy;,true,true,54.87942937747427,2754880,5019869
12,"Integer to Roman",integer-to-roman,false,Medium,6805,5475,Algorithms,64.3%,12,false,Hash Table;Math;String;,true,true,64.29254356926509,1233259,1918199
13,"Roman to Integer",roman-to-integer,false,Easy,13518,862,Algorithms,60.7%,13,false,Hash Table;Math;String;,true,true,60.720371707230704,3422439,5636415
14,"Longest Common Prefix",longest-common-prefix,false,Easy,16923,4434,Algorithms,42.4%,14,false,String;Trie;,true,true,42.41588648202906,3115476,7345077
15,"3Sum",3sum,false,Medium,29964,2746,Algorithms,34.2%,15,false,Array;Two Pointers;Sorting;,true,true,34.19479178395533,3337527,9760378
16,"3Sum Closest",3sum-closest,false,Medium,10232,545,Algorithms,45.7%,16,false,Array;Two Pointers;Sorting;,true,true,45.72244430423658,1178324,2577116
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,17994,959,Algorithms,59.9%,17,false,Hash Table;String;Backtracking;,true,false,59.93192206858575,1930770,3221604
18,"4Sum",4sum,false,Medium,11000,1339,Algorithms,36.1%,18,false,Array;Two Pointers;Sorting;,true,false,36.136522790046996,907181,2510427
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,17978,759,Algorithms,43.9%,19,false,Linked List;Two Pointers;,true,true,43.945864949987396,2475262,5632544
20,"Valid Parentheses",valid-parentheses,false,Easy,23359,1648,Algorithms,40.5%,20,false,String;Stack;,true,true,40.45153055181585,4320377,10680371
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,21134,2017,Algorithms,64.0%,21,false,Linked List;Recursion;,true,true,63.95179773346982,3953314,6181717
22,"Generate Parentheses",generate-parentheses,false,Medium,20529,879,Algorithms,74.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,74.22068993999548,1725228,2324465
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,19005,690,Algorithms,52.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,52.19764042528927,1904046,3647767
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,11683,431,Algorithms,64.0%,24,false,Linked List;Recursion;,true,false,63.981877551814925,1314757,2054893
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,13237,661,Algorithms,58.1%,25,false,Linked List;Recursion;,true,false,58.05190874226241,872645,1503215
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,13829,18063,Algorithms,54.9%,26,false,Array;Two Pointers;,true,false,54.90643628658821,4008560,7300715
27,"Remove Element",remove-element,false,Easy,2047,3022,Algorithms,56.2%,27,false,Array;Two Pointers;,true,true,56.16381313316596,2640829,4702024
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,5462,362,Algorithms,41.8%,28,false,Two Pointers;String;String Matching;,true,true,41.83644814766693,2295772,5487517
29,"Divide Two Integers",divide-two-integers,false,Medium,4915,14649,Algorithms,17.3%,29,false,Math;Bit Manipulation;,true,false,17.3215757824456,706615,4079404
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1655,200,Algorithms,32.2%,30,false,Hash Table;String;Sliding Window;,true,true,32.24376203274814,422878,1311510
31,"Next Permutation",next-permutation,false,Medium,17793,4554,Algorithms,39.5%,31,false,Array;Two Pointers;,true,true,39.49357146823143,1273187,3223780
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,12119,387,Algorithms,33.8%,32,false,String;Dynamic Programming;Stack;,true,false,33.839315481620815,708458,2093604
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,25499,1516,Algorithms,40.5%,33,false,Array;Binary Search;,true,false,40.48574641258498,2591645,6401378
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,19982,489,Algorithms,44.0%,34,false,Array;Binary Search;,true,false,43.97761979780128,1935929,4402084
35,"Search Insert Position",search-insert-position,false,Easy,15633,696,Algorithms,45.4%,35,false,Array;Binary Search;,true,true,45.44293948179926,2711634,5967133
36,"Valid Sudoku",valid-sudoku,false,Medium,10326,1084,Algorithms,59.3%,36,false,Array;Hash Table;Matrix;,true,false,59.325129224934244,1421202,2395617
37,"Sudoku Solver",sudoku-solver,false,Hard,9245,247,Algorithms,60.5%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,60.46624659719755,554832,917604
38,"Count and Say",count-and-say,false,Medium,3798,8004,Algorithms,54.5%,38,false,String;,false,false,54.463017650054844,889666,1633527
39,"Combination Sum",combination-sum,false,Medium,18315,390,Algorithms,71.0%,39,false,Array;Backtracking;,true,true,70.9779206829549,1823141,2568603
40,"Combination Sum II",combination-sum-ii,false,Medium,10164,281,Algorithms,54.2%,40,false,Array;Backtracking;,false,false,54.21085858958694,917927,1693258
41,"First Missing Positive",first-missing-positive,false,Hard,15761,1774,Algorithms,37.8%,41,false,Array;Hash Table;,true,false,37.78483540571544,1034932,2739020
42,"Trapping Rain Water",trapping-rain-water,false,Hard,30647,463,Algorithms,60.7%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,60.74494536234365,1891187,3113326
43,"Multiply Strings",multiply-strings,false,Medium,6882,3254,Algorithms,40.1%,43,false,Math;String;Simulation;,true,false,40.051288213197076,759972,1897488
44,"Wildcard Matching",wildcard-matching,false,Hard,8050,332,Algorithms,27.7%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.65971138124257,545893,1973603
45,"Jump Game II",jump-game-ii,false,Medium,14107,531,Algorithms,40.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,40.343816918172934,1153748,2859803
46,"Permutations",permutations,false,Medium,18590,313,Algorithms,78.0%,46,false,Array;Backtracking;,true,false,77.99817174881206,1971865,2528091
47,"Permutations II",permutations-ii,false,Medium,8368,139,Algorithms,58.8%,47,false,Array;Backtracking;,true,false,58.82223391530602,892065,1516549
48,"Rotate Image",rotate-image,false,Medium,17043,774,Algorithms,73.8%,48,false,Array;Math;Matrix;,true,false,73.80857968739734,1606334,2176354
49,"Group Anagrams",group-anagrams,false,Medium,18677,578,Algorithms,68.2%,49,false,Array;Hash Table;String;Sorting;,true,true,68.22473793740839,2689206,3941694
50,"Pow(x, n)",powx-n,false,Medium,9343,9213,Algorithms,34.5%,50,false,Math;Recursion;,true,false,34.49590767211719,1556048,4510826
51,"N-Queens",n-queens,false,Hard,11965,268,Algorithms,67.6%,51,false,Array;Backtracking;,true,false,67.60819787367527,679981,1005769
52,"N-Queens II",n-queens-ii,false,Hard,3755,256,Algorithms,73.4%,52,false,Backtracking;,true,false,73.44634131143125,365386,497487
53,"Maximum Subarray",maximum-subarray,false,Medium,33259,1396,Algorithms,50.6%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.6134085860148,3709746,7329568
54,"Spiral Matrix",spiral-matrix,false,Medium,14260,1251,Algorithms,48.9%,54,false,Array;Matrix;Simulation;,true,false,48.87663123415517,1338174,2737867
55,"Jump Game",jump-game,false,Medium,18749,1159,Algorithms,38.5%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.51287683325608,1773014,4603691
56,"Merge Intervals",merge-intervals,false,Medium,21657,753,Algorithms,47.0%,56,false,Array;Sorting;,true,true,47.03304026222298,2258528,4802007
57,"Insert Interval",insert-interval,false,Medium,9526,719,Algorithms,39.9%,57,false,Array;,true,false,39.939262203035376,950318,2379408
58,"Length of Last Word",length-of-last-word,false,Easy,4559,251,Algorithms,48.9%,58,false,String;,true,false,48.90131590837914,1650449,3375068
