questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,32254,1026,Algorithms,48.6%,1,false,Array;Hash Table;,true,true,48.60699156029557,6644516,13669876
2,"Add Two Numbers",add-two-numbers,false,Medium,18345,3755,Algorithms,38.7%,2,false,Linked List;Math;Recursion;,true,false,38.6873673522655,2764337,7145321
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,23671,1060,Algorithms,33.1%,3,false,Hash Table;String;Sliding Window;,true,true,33.095522451554984,3282947,9919614
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,16501,2008,Algorithms,34.2%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.185592724962035,1383694,4047593
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,17602,1045,Algorithms,31.8%,5,false,String;Dynamic Programming;,true,false,31.804046408598772,1831461,5758577
6,"Zigzag Conversion",zigzag-conversion,false,Medium,3672,8465,Algorithms,41.6%,6,false,String;,true,false,41.647024955468794,763851,1834107
7,"Reverse Integer",reverse-integer,false,Medium,7169,9746,Algorithms,26.7%,7,false,Math;,true,false,26.731623274153804,2061411,7711511
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,1676,4891,Algorithms,16.5%,8,false,String;,true,false,16.529835093355995,1005191,6081075
9,"Palindrome Number",palindrome-number,false,Easy,5811,2132,Algorithms,52.4%,9,false,Math;,true,false,52.433872011774774,2082609,3971879
10,"Regular Expression Matching",regular-expression-matching,false,Hard,8099,1228,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25657868847502,682147,2414118
11,"Container With Most Water",container-with-most-water,false,Medium,16979,952,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.95870130564953,1492652,2766284
12,"Integer to Roman",integer-to-roman,false,Medium,3166,4028,Algorithms,59.5%,12,false,Hash Table;Math;String;,true,false,59.53303300221656,696165,1169376
