questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,66211,2466,Algorithms,56.7%,1,false,Array;Hash Table;,true,true,56.715656074137954,19947023,35170230
2,"Add Two Numbers",add-two-numbers,false,Medium,35680,7092,Algorithms,47.5%,2,false,Linked List;Math;Recursion;,true,true,47.51240633241739,6536798,13758085
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43876,2152,Algorithms,38.1%,3,false,Hash Table;String;Sliding Window;,true,true,38.082029492241865,8653316,22722855
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31416,3525,Algorithms,45.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,45.41982257270849,3914537,8618580
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31973,1971,Algorithms,36.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.93394617636978,4385770,11874656
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9063,15753,Algorithms,53.1%,6,false,String;,true,true,53.07617770469687,2031606,3827719
7,"Reverse Integer",reverse-integer,false,Medium,15031,13933,Algorithms,31.2%,7,false,Math;,true,true,31.206339059148323,4627681,14829298
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5948,15330,Algorithms,20.3%,8,false,String;,true,false,20.253388472144948,2262422,11170587
9,"Palindrome Number",palindrome-number,false,Easy,15258,2895,Algorithms,60.0%,9,false,Math;,true,true,60.00239888602638,7438690,12397338
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13121,2362,Algorithms,30.1%,10,false,String;Dynamic Programming;Recursion;,true,false,30.120266308118353,1295929,4302522
11,"Container With Most Water",container-with-most-water,false,Medium,33243,2139,Algorithms,59.2%,11,false,Array;Two Pointers;Greedy;,true,true,59.15174402997268,4865258,8225045
12,"Integer to Roman",integer-to-roman,false,Medium,8320,5704,Algorithms,70.0%,12,false,Hash Table;Math;String;,true,true,70.01303573136475,1976463,2822996
13,"Roman to Integer",roman-to-integer,false,Easy,17118,1188,Algorithms,65.9%,13,false,Hash Table;Math;String;,true,true,65.91560522108333,5476226,8307938
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20604,4861,Algorithms,46.7%,14,false,Array;String;Trie;,true,true,46.702572805907124,5284584,11315404
15,"3Sum",3sum,false,Medium,34653,3221,Algorithms,38.2%,15,false,Array;Two Pointers;Sorting;,true,true,38.18915973450695,5449665,14270190
16,"3Sum Closest",3sum-closest,false,Medium,11402,613,Algorithms,47.7%,16,false,Array;Two Pointers;Sorting;,true,true,47.70958888605947,1686199,3534297
