questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,69714,2597,Algorithms,58.1%,1,false,Array;Hash Table;,true,true,58.051549725437766,23211905,39985051
2,"Add Two Numbers",add-two-numbers,false,Medium,37271,7293,Algorithms,49.2%,2,false,Linked List;Math;Recursion;,true,true,49.18582911031167,7437856,15121983
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,45583,2235,Algorithms,39.8%,3,false,Hash Table;String;Sliding Window;,true,true,39.841977025996265,10161887,25505528
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,32627,3609,Algorithms,47.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,47.43277768859498,4544418,9580767
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,33046,2029,Algorithms,38.5%,5,false,Two Pointers;String;Dynamic Programming;Manacher;,true,true,38.520876817050485,5030410,13058944
6,"Zigzag Conversion",zigzag-conversion,false,Medium,9512,16011,Algorithms,55.0%,6,false,String;,true,true,54.95087375084715,2355417,4286405
7,"Reverse Integer",reverse-integer,false,Medium,15773,14030,Algorithms,32.4%,7,false,Math;,true,true,32.40262518160881,5299724,16355846
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,6410,15806,Algorithms,21.6%,8,false,String;,true,false,21.612593129446754,2602148,12039959
9,"Palindrome Number",palindrome-number,false,Easy,16209,2946,Algorithms,60.9%,9,false,Math;,true,true,60.89864598248798,8688898,14267823
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13489,2415,Algorithms,31.6%,10,false,String;Dynamic Programming;Recursion;,true,false,31.625464041802765,1477786,4672775
11,"Container With Most Water",container-with-most-water,false,Medium,34829,2244,Algorithms,60.7%,11,false,Array;Two Pointers;Greedy;,true,true,60.69920851370949,5797959,9551961
12,"Integer to Roman",integer-to-roman,false,Medium,8698,5735,Algorithms,71.5%,12,false,Hash Table;Math;String;,true,true,71.52078703817139,2276753,3183354
13,"Roman to Integer",roman-to-integer,false,Easy,17995,1252,Algorithms,67.1%,13,false,Hash Table;Math;String;,true,true,67.08518694824303,6200785,9243158
14,"Longest Common Prefix",longest-common-prefix,false,Easy,21753,4957,Algorithms,48.2%,14,false,Array;String;Trie;,true,true,48.23601189353543,6163577,12777968
15,"3Sum",3sum,false,Medium,36176,3314,Algorithms,39.7%,15,false,Array;Two Pointers;Sorting;,true,true,39.7422902224175,6403003,16111339
16,"3Sum Closest",3sum-closest,false,Medium,11829,631,Algorithms,49.3%,16,false,Array;Two Pointers;Sorting;,true,true,49.25549197854575,1979178,4018197
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,21280,1142,Algorithms,66.7%,17,false,Hash Table;String;Backtracking;,true,false,66.7044484543776,3182054,4770377
18,"4Sum",4sum,false,Medium,13091,1552,Algorithms,41.5%,18,false,Array;Two Pointers;Sorting;,true,false,41.514883360208,1860152,4480681
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,21555,919,Algorithms,52.5%,19,false,Linked List;Two Pointers;,true,true,52.45403176909969,4468366,8518635
20,"Valid Parentheses",valid-parentheses,false,Easy,28359,2026,Algorithms,44.8%,20,false,String;Stack;Bracket Sequences;,true,true,44.77320713335406,8042377,17962513
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,25313,2459,Algorithms,68.8%,21,false,Linked List;Recursion;,true,true,68.78394551844335,6595977,9589416
22,"Generate Parentheses",generate-parentheses,false,Medium,23534,1094,Algorithms,79.1%,22,false,String;Dynamic Programming;Backtracking;Bracket Sequences;,true,true,79.09643435666959,3065934,3876204
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,21532,797,Algorithms,60.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;Tournament Sort;,true,true,60.35527957577348,3157170,5230975
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,13324,521,Algorithms,70.1%,24,false,Linked List;Recursion;,true,false,70.14473061137225,2030852,2895233
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15926,817,Algorithms,67.0%,25,false,Linked List;Recursion;,true,false,67.03470477171439,1660860,2477618
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,19629,20608,Algorithms,63.6%,26,false,Array;Two Pointers;,true,true,63.624338204930176,8427730,13246098
27,"Remove Element",remove-element,false,Easy,5358,5422,Algorithms,62.4%,27,false,Array;Two Pointers;,true,true,62.416322566712964,5581195,8941887
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7809,595,Algorithms,47.2%,28,false,Two Pointers;String;String Matching;Z Algorithm;Knuth–Morris–Pratt Algorithm;Boyer–Moore String-Search Algorithm;,true,true,47.20897463036727,4310847,9131416
29,"Divide Two Integers",divide-two-integers,false,Medium,6243,15304,Algorithms,20.2%,29,false,Math;Bit Manipulation;,true,false,20.24873837392431,1250989,6178112
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2747,445,Algorithms,35.1%,30,false,Hash Table;String;Sliding Window;,true,true,35.06067977327114,763474,2177579
31,"Next Permutation",next-permutation,false,Medium,21748,5144,Algorithms,46.0%,31,false,Array;Two Pointers;,true,true,46.016595296977734,2432692,5286556
