questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,37359,1190,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.05403880320359,7702038,15701126
2,"Add Two Numbers",add-two-numbers,false,Medium,21281,4190,Algorithms,39.4%,2,false,Linked List;Math;Recursion;,true,false,39.4396586467416,3082544,7815876
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28362,1215,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.677170286047385,3794464,11267156
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19295,2207,Algorithms,34.9%,4,false,Array;Binary Search;Divide and Conquer;,false,false,34.90609075273097,1571606,4502395
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21309,1226,Algorithms,32.3%,5,false,String;Dynamic Programming;,true,false,32.34203856598653,2081645,6436354
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4313,9538,Algorithms,42.7%,6,false,String;,true,false,42.650836585452495,840432,1970502
7,"Reverse Integer",reverse-integer,false,Medium,8301,10605,Algorithms,27.1%,7,false,Math;,true,false,27.07514869156382,2238890,8269149
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2264,6557,Algorithms,16.6%,8,false,String;,true,false,16.610456586937268,1098489,6613217
9,"Palindrome Number",palindrome-number,false,Easy,7073,2281,Algorithms,52.8%,9,false,Math;,true,false,52.75813604982545,2436191,4617655
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9165,1440,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.253015687462074,734245,2598803
11,"Container With Most Water",container-with-most-water,false,Medium,19869,1056,Algorithms,54.2%,11,false,Array;Two Pointers;Greedy;,true,true,54.1691417449451,1724405,3183360
12,"Integer to Roman",integer-to-roman,false,Medium,3957,4381,Algorithms,60.3%,12,false,Hash Table;Math;String;,true,false,60.293551923536,793050,1315323
13,"Roman to Integer",roman-to-integer,false,Easy,6810,411,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.326369236741826,1998145,3425800
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10147,3361,Algorithms,40.5%,14,false,String;,true,false,40.45218060828458,1845133,4561280
15,"3Sum",3sum,false,Medium,21035,1957,Algorithms,32.0%,15,false,Array;Two Pointers;Sorting;,true,false,31.99266535450092,2227326,6961962
16,"3Sum Closest",3sum-closest,false,Medium,6817,355,Algorithms,46.4%,16,false,Array;Two Pointers;Sorting;,true,false,46.353299461231465,876098,1890036
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12398,752,Algorithms,55.2%,17,false,Hash Table;String;Backtracking;,true,false,55.21680808956195,1345633,2437005
18,"4Sum",4sum,false,Medium,7525,877,Algorithms,36.7%,18,false,Array;Two Pointers;Sorting;,true,false,36.726066697309314,644804,1755709
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12242,531,Algorithms,39.2%,19,false,Linked List;Two Pointers;,true,true,39.166854194655016,1622103,4141543
20,"Valid Parentheses",valid-parentheses,false,Easy,15436,765,Algorithms,40.8%,20,false,String;Stack;,true,true,40.77232690710078,2614366,6412099
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,14687,1293,Algorithms,61.5%,21,false,Linked List;Recursion;,true,true,61.48473927813002,2580274,4196613
22,"Generate Parentheses",generate-parentheses,false,Medium,14988,563,Algorithms,71.4%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.43367951989076,1192664,1669612
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,13985,530,Algorithms,48.1%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.07161654922591,1400291,2912931
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8014,329,Algorithms,60.0%,24,false,Linked List;Recursion;,true,false,59.9597594349507,955700,1593903
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,8927,535,Algorithms,52.9%,25,false,Linked List;Recursion;,true,false,52.91215200734637,588227,1111761
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8044,11692,Algorithms,50.0%,26,false,Array;Two Pointers;,true,true,49.95912871349654,2404955,4813845
27,"Remove Element",remove-element,false,Easy,4304,6047,Algorithms,51.8%,27,false,Array;Two Pointers;,true,true,51.84844070745227,1449032,2794725
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,123,14,Algorithms,37.2%,28,false,Two Pointers;String;String Matching;,false,false,37.16612737546981,1403472,3776218
29,"Divide Two Integers",divide-two-integers,false,Medium,3461,11588,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.40110011143649,537165,3086945
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,129,11,Algorithms,30.7%,30,false,Hash Table;String;Sliding Window;,true,false,30.74548467160311,313026,1018128
31,"Next Permutation",next-permutation,false,Medium,12735,3739,Algorithms,36.9%,31,false,Array;Two Pointers;,true,false,36.93189130367496,906827,2455415
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9592,305,Algorithms,32.6%,32,false,String;Dynamic Programming;Stack;,true,false,32.57158378018435,557618,1711975
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17286,1044,Algorithms,38.5%,33,false,Array;Binary Search;,true,false,38.45518338820344,1701275,4424046
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,13696,339,Algorithms,41.3%,34,false,Array;Binary Search;,true,false,41.32934056299207,1299119,3143318
35,"Search Insert Position",search-insert-position,false,Easy,9523,462,Algorithms,42.1%,35,false,Array;Binary Search;,true,false,42.06180941359665,1681743,3998256
36,"Valid Sudoku",valid-sudoku,false,Medium,6306,792,Algorithms,56.4%,36,false,Array;Hash Table;Matrix;,true,false,56.41673167182768,859193,1522945
37,"Sudoku Solver",sudoku-solver,false,Hard,6420,173,Algorithms,56.1%,37,false,Array;Backtracking;Matrix;,true,false,56.146695903150125,395096,703686
38,"Count and Say",count-and-say,false,Medium,1955,4405,Algorithms,49.5%,38,false,String;,true,false,49.539391101119065,668541,1349515
39,"Combination Sum",combination-sum,false,Medium,13205,269,Algorithms,67.1%,39,false,Array;Backtracking;,true,false,67.11998711825304,1246332,1856876
40,"Combination Sum II",combination-sum-ii,false,Medium,6767,167,Algorithms,53.1%,40,false,Array;Backtracking;,true,false,53.09695227986555,636312,1198396
41,"First Missing Positive",first-missing-positive,false,Hard,11497,1439,Algorithms,36.4%,41,false,Array;Hash Table;,true,false,36.40293778330721,756659,2078559
42,"Trapping Rain Water",trapping-rain-water,false,Hard,21764,293,Algorithms,57.9%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,57.866556426177404,1276578,2206069
43,"Multiply Strings",multiply-strings,false,Medium,5086,2115,Algorithms,38.5%,43,false,Math;String;Simulation;,true,false,38.51310667328777,569259,1478097
44,"Wildcard Matching",wildcard-matching,false,Hard,5684,247,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.784999942852572,421825,1574850
45,"Jump Game II",jump-game-ii,false,Medium,9462,333,Algorithms,38.3%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.27658625146163,696584,1819869
46,"Permutations",permutations,false,Medium,12775,217,Algorithms,74.2%,46,false,Array;Backtracking;,true,false,74.16842947357677,1336894,1802514
47,"Permutations II",permutations-ii,false,Medium,6416,112,Algorithms,56.4%,47,false,Array;Backtracking;,true,false,56.35431846536368,704199,1249595
48,"Rotate Image",rotate-image,false,Medium,11991,572,Algorithms,69.4%,48,false,Array;Math;Matrix;,true,false,69.39094265400551,1076014,1550655
49,"Group Anagrams",group-anagrams,false,Medium,11515,363,Algorithms,65.6%,49,false,Array;Hash Table;String;Sorting;,true,true,65.55089120271921,1572117,2398316
50,"Pow(x, n)",powx-n,false,Medium,5643,6236,Algorithms,32.7%,50,false,Math;Recursion;,true,false,32.68204450585445,1023219,3130836
51,"N-Queens",n-queens,false,Hard,8174,188,Algorithms,62.3%,51,false,Array;Backtracking;,true,false,62.25865829283062,464724,746444
52,"N-Queens II",n-queens-ii,false,Hard,2758,230,Algorithms,70.5%,52,false,Backtracking;,true,false,70.52645939070264,279167,395833
53,"Maximum Subarray",maximum-subarray,false,Medium,24712,1144,Algorithms,49.9%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.90090116640615,2692174,5395063
54,"Spiral Matrix",spiral-matrix,false,Medium,8776,912,Algorithms,43.1%,54,false,Array;Matrix;Simulation;,true,false,43.115584208460106,843457,1956273
55,"Jump Game",jump-game,false,Medium,12905,685,Algorithms,38.3%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.328604011538204,1142723,2981376
56,"Merge Intervals",merge-intervals,false,Medium,15962,569,Algorithms,45.7%,56,false,Array;Sorting;,true,true,45.6699782836797,1624356,3556730
