questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,48734,1586,Algorithms,50.2%,1,false,Array;Hash Table;,true,true,50.21899551362311,10160071,20231549
2,"Add Two Numbers",add-two-numbers,false,Medium,27037,5211,Algorithms,40.8%,2,false,Linked List;Math;Recursion;,true,true,40.80841938371632,3743434,9173216
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,35419,1585,Algorithms,33.9%,3,false,Hash Table;String;Sliding Window;,true,true,33.86057244968927,4668946,13788725
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,24486,2723,Algorithms,36.9%,4,false,Array;Binary Search;Divide and Conquer;,true,false,36.86063516676186,1985880,5387560
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,26093,1536,Algorithms,32.5%,5,false,String;Dynamic Programming;,true,false,32.512161330834914,2484434,7641573
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6405,12690,Algorithms,45.4%,6,false,String;,true,false,45.3770597915336,1059963,2335906
7,"Reverse Integer",reverse-integer,false,Medium,11101,12441,Algorithms,27.6%,7,false,Math;,true,true,27.647597786803452,2674114,9672143
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3516,10850,Algorithms,16.7%,8,false,String;,true,false,16.67327142496277,1285777,7711608
9,"Palindrome Number",palindrome-number,false,Easy,10226,2542,Algorithms,54.0%,9,false,Math;,true,true,54.00805277891916,3375320,6249698
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10964,1806,Algorithms,27.9%,10,false,String;Dynamic Programming;Recursion;,true,false,27.9494870333189,832022,2976882
11,"Container With Most Water",container-with-most-water,false,Medium,25291,1358,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,54.01763445908278,2209174,4089726
12,"Integer to Roman",integer-to-roman,false,Medium,5934,5176,Algorithms,62.5%,12,false,Hash Table;Math;String;,true,true,62.53716007444813,1026145,1640863
13,"Roman to Integer",roman-to-integer,false,Easy,11335,653,Algorithms,58.8%,13,false,Hash Table;Math;String;,true,true,58.83831269722675,2821599,4795522
14,"Longest Common Prefix",longest-common-prefix,false,Easy,14750,4071,Algorithms,41.1%,14,false,String;Trie;,true,true,41.134065062014564,2517052,6119138
15,"3Sum",3sum,false,Medium,26995,2437,Algorithms,32.9%,15,false,Array;Two Pointers;Sorting;,true,true,32.891488162712875,2771843,8427245
16,"3Sum Closest",3sum-closest,false,Medium,9470,489,Algorithms,45.6%,16,false,Array;Two Pointers;Sorting;,true,false,45.57106958673801,1054718,2314452
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,15652,857,Algorithms,57.2%,17,false,Hash Table;String;Backtracking;,true,false,57.24293011878956,1603996,2802086
18,"4Sum",4sum,false,Medium,9823,1170,Algorithms,35.8%,18,false,Array;Two Pointers;Sorting;,true,false,35.77593039434983,771866,2157505
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,16385,676,Algorithms,41.9%,19,false,Linked List;Two Pointers;,true,true,41.86626458498109,2103559,5024490
20,"Valid Parentheses",valid-parentheses,false,Easy,20843,1309,Algorithms,40.2%,20,false,String;Stack;,true,true,40.239174298964784,3520237,8748275
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,19106,1784,Algorithms,62.9%,21,false,Linked List;Recursion;,true,true,62.88685584928855,3355829,5336295
22,"Generate Parentheses",generate-parentheses,false,Medium,18724,755,Algorithms,73.0%,22,false,String;Dynamic Programming;Backtracking;,true,false,72.99668514359799,1461098,2001595
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,17603,634,Algorithms,50.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,50.37925189415827,1678338,3331406
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,10790,391,Algorithms,62.7%,24,false,Linked List;Recursion;,true,false,62.724041792940774,1179106,1879832
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,11770,592,Algorithms,55.7%,25,false,Linked List;Recursion;,true,false,55.67802690171375,727941,1307417
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,11742,15656,Algorithms,52.4%,26,false,Array;Two Pointers;,true,false,52.36413217422683,3157582,6030083
27,"Remove Element",remove-element,false,Easy,559,624,Algorithms,53.8%,27,false,Array;Two Pointers;,true,true,53.82495505844205,1940771,3605708
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,4037,218,Algorithms,39.8%,28,false,Two Pointers;String;String Matching;,true,false,39.843358150895995,1833424,4601579
29,"Divide Two Integers",divide-two-integers,false,Medium,4458,13664,Algorithms,17.1%,29,false,Math;Bit Manipulation;,true,false,17.106680163385565,624270,3649265
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,1045,82,Algorithms,31.5%,30,false,Hash Table;String;Sliding Window;,true,true,31.465455818527595,357710,1136834
31,"Next Permutation",next-permutation,false,Medium,16009,4241,Algorithms,38.1%,31,false,Array;Two Pointers;,true,true,38.08678937640122,1083834,2845702
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,11288,356,Algorithms,33.0%,32,false,String;Dynamic Programming;Stack;,true,false,33.0038981454341,632789,1917309
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,22281,1310,Algorithms,39.2%,33,false,Array;Binary Search;,true,false,39.22888165451512,2121908,5409046
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,17662,431,Algorithms,42.2%,34,false,Array;Binary Search;,true,false,42.224766073406336,1589785,3765052
35,"Search Insert Position",search-insert-position,false,Easy,13909,606,Algorithms,43.9%,35,false,Array;Binary Search;,true,true,43.92719960498295,2283640,5198705
36,"Valid Sudoku",valid-sudoku,false,Medium,9118,954,Algorithms,58.4%,36,false,Array;Hash Table;Matrix;,true,false,58.414873688230905,1156256,1979387
37,"Sudoku Solver",sudoku-solver,false,Hard,8314,217,Algorithms,58.6%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,58.561882928320344,478963,817875
38,"Count and Say",count-and-say,false,Medium,3317,6971,Algorithms,52.7%,38,false,String;,true,false,52.7140709360045,804322,1525823
39,"Combination Sum",combination-sum,false,Medium,16660,336,Algorithms,69.3%,39,false,Array;Backtracking;,true,true,69.29718930891013,1532472,2211449
40,"Combination Sum II",combination-sum-ii,false,Medium,9028,228,Algorithms,53.6%,40,false,Array;Backtracking;,true,false,53.570059233101695,778230,1452734
41,"First Missing Positive",first-missing-positive,false,Hard,14461,1645,Algorithms,36.9%,41,false,Array;Hash Table;,true,false,36.94818631124688,907632,2456495
42,"Trapping Rain Water",trapping-rain-water,false,Hard,27675,383,Algorithms,59.5%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,59.5416096652869,1589914,2670257
43,"Multiply Strings",multiply-strings,false,Medium,6369,2912,Algorithms,39.3%,43,false,Math;String;Simulation;,true,false,39.33605507738089,679171,1726588
44,"Wildcard Matching",wildcard-matching,false,Hard,7294,304,Algorithms,27.1%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,27.096864445732326,488122,1801396
45,"Jump Game II",jump-game-ii,false,Medium,12699,445,Algorithms,40.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,39.97798344681372,931495,2330011
46,"Permutations",permutations,false,Medium,16361,265,Algorithms,76.2%,46,false,Array;Backtracking;,true,false,76.24332571974435,1640976,2152289
47,"Permutations II",permutations-ii,false,Medium,7754,134,Algorithms,57.7%,47,false,Array;Backtracking;,true,false,57.699390574165946,804286,1393928
48,"Rotate Image",rotate-image,false,Medium,15311,673,Algorithms,71.8%,48,false,Array;Math;Matrix;,true,false,71.84849950174855,1344677,1871545
49,"Group Anagrams",group-anagrams,false,Medium,16131,457,Algorithms,66.8%,49,false,Array;Hash Table;String;Sorting;,true,true,66.7825871915548,2073981,3105570
50,"Pow(x, n)",powx-n,false,Medium,7682,7818,Algorithms,33.3%,50,false,Math;Recursion;,true,false,33.26825498159709,1254310,3770305
51,"N-Queens",n-queens,false,Hard,10669,230,Algorithms,65.3%,51,false,Array;Backtracking;,true,false,65.25761573107012,570146,873685
52,"N-Queens II",n-queens-ii,false,Hard,3416,243,Algorithms,72.1%,52,false,Backtracking;,true,false,72.13487608079568,319696,443192
53,"Maximum Subarray",maximum-subarray,false,Medium,30756,1316,Algorithms,50.3%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,50.2540837587072,3260457,6487956
54,"Spiral Matrix",spiral-matrix,false,Medium,12729,1133,Algorithms,46.8%,54,false,Array;Matrix;Simulation;,true,false,46.80441957833446,1130169,2414677
55,"Jump Game",jump-game,false,Medium,16838,890,Algorithms,38.8%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.77543860025026,1447755,3733691
56,"Merge Intervals",merge-intervals,false,Medium,19833,670,Algorithms,46.3%,56,false,Array;Sorting;,true,true,46.334729207347905,1945466,4198713
57,"Insert Interval",insert-interval,false,Medium,8625,616,Algorithms,39.2%,57,false,Array;,true,false,39.18961277956281,793900,2025794
58,"Length of Last Word",length-of-last-word,false,Easy,3568,186,Algorithms,44.6%,58,false,String;,true,false,44.59010449069468,1219864,2735731
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,5810,237,Algorithms,69.8%,59,false,Array;Matrix;Simulation;,true,false,69.83649149116606,504803,722836
60,"Permutation Sequence",permutation-sequence,false,Hard,5957,448,Algorithms,45.0%,60,false,Math;Recursion;,true,false,45.02549836508143,339566,754164
61,"Rotate List",rotate-list,false,Medium,8228,1390,Algorithms,36.4%,61,false,Linked List;Two Pointers;,true,false,36.413652224245816,756160,2076597
62,"Unique Paths",unique-paths,false,Medium,14343,394,Algorithms,62.9%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.85511763773317,1439168,2289660
63,"Unique Paths II",unique-paths-ii,false,Medium,7262,445,Algorithms,39.7%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.687332935173814,709700,1788226
64,"Minimum Path Sum",minimum-path-sum,false,Medium,11217,144,Algorithms,62.4%,64,false,Array;Dynamic Programming;Matrix;,true,false,62.440365773669214,974796,1561168
65,"Valid Number",valid-number,false,Hard,979,1627,Algorithms,18.8%,65,false,String;,true,false,18.808397149872487,309314,1644556
66,"Plus One",plus-one,false,Easy,7712,5041,Algorithms,43.9%,66,false,Array;Math;,true,false,43.92829846940622,1759333,4005002
67,"Add Binary",add-binary,false,Easy,8307,827,Algorithms,52.5%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,52.50215630829425,1189408,2265443
68,"Text Justification",text-justification,false,Hard,2406,3536,Algorithms,38.0%,68,false,Array;String;Simulation;,true,false,38.005537995680314,300722,791260
69,"Sqrt(x)",sqrtx,false,Easy,6813,4165,Algorithms,37.7%,69,false,Math;Binary Search;,true,false,37.65131799463998,1534427,4075362
70,"Climbing Stairs",climbing-stairs,false,Easy,19000,611,Algorithms,52.2%,70,false,Math;Dynamic Programming;Memoization;,true,false,52.22809882766503,2475805,4740367
71,"Simplify Path",simplify-path,false,Medium,4684,945,Algorithms,40.7%,71,false,String;Stack;,true,true,40.71754837288495,580398,1425428
