questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,57045,1986,Algorithms,53.1%,1,false,Array;Hash Table;,true,true,53.09556129252629,13765960,25926813
2,"Add Two Numbers",add-two-numbers,false,Medium,31122,6203,Algorithms,43.4%,2,false,Linked List;Math;Recursion;,true,true,43.4312836186737,4742920,10920548
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,39684,1884,Algorithms,35.1%,3,false,Hash Table;String;Sliding Window;,true,true,35.07499120021785,6004737,17119721
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,28300,3158,Algorithms,40.7%,4,false,Array;Binary Search;Divide and Conquer;,true,true,40.70483652887734,2703415,6641523
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,29280,1785,Algorithms,34.1%,5,false,Two Pointers;String;Dynamic Programming;,true,true,34.11489991085177,3165491,9278901
6,"Zigzag Conversion",zigzag-conversion,false,Medium,7646,14655,Algorithms,48.6%,6,false,String;,true,true,48.6161500623494,1394930,2869282
7,"Reverse Integer",reverse-integer,false,Medium,13020,13535,Algorithms,28.9%,7,false,Math;,true,true,28.86076555901252,3336815,11561787
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,4545,13729,Algorithms,17.6%,8,false,String;,true,false,17.5715695952616,1598080,9094699
9,"Palindrome Number",palindrome-number,false,Easy,12649,2734,Algorithms,56.9%,9,false,Math;,true,true,56.92787248562522,4873227,8560380
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12125,2165,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.255758422333543,985106,3486408
11,"Container With Most Water",container-with-most-water,false,Medium,29061,1770,Algorithms,55.7%,11,false,Array;Two Pointers;Greedy;,true,true,55.67236177626926,3106886,5580650
12,"Integer to Roman",integer-to-roman,false,Medium,7122,5544,Algorithms,65.5%,12,false,Hash Table;Math;String;,true,true,65.47500414021,1367944,2089263
13,"Roman to Integer",roman-to-integer,false,Easy,14203,936,Algorithms,61.9%,13,false,Hash Table;Math;String;,true,true,61.89122296217069,3801098,6141617
