questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,63609,2319,Algorithms,56.1%,1,false,Array;Hash Table;,true,true,56.14031712022164,18410412,32793590
2,"Add Two Numbers",add-two-numbers,false,Medium,34473,6892,Algorithms,46.7%,2,false,Linked List;Math;Recursion;,true,true,46.71842438668561,6084375,13023501
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42827,2088,Algorithms,37.4%,3,false,Hash Table;String;Sliding Window;,true,true,37.36829322883531,7967075,21320414
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30669,3445,Algorithms,44.4%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.42576295117324,3609583,8125011
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31309,1928,Algorithms,36.2%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.23763740580091,4070812,11233656
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8713,15549,Algorithms,52.1%,6,false,String;,true,true,52.10568762069604,1865239,3579731
7,"Reverse Integer",reverse-integer,false,Medium,14509,13844,Algorithms,30.6%,7,false,Math;,true,true,30.618846731881543,4296496,14032197
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5599,14982,Algorithms,19.6%,8,false,String;,true,false,19.60514421910922,2094469,10683273
9,"Palindrome Number",palindrome-number,false,Easy,14510,2843,Algorithms,59.5%,9,false,Math;,true,true,59.511291251653844,6806187,11436816
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12886,2322,Algorithms,29.5%,10,false,String;Dynamic Programming;Recursion;,true,false,29.51987880772291,1209896,4098578
11,"Container With Most Water",container-with-most-water,false,Medium,32000,2053,Algorithms,58.1%,11,false,Array;Two Pointers;Greedy;,true,true,58.14524117147578,4358542,7495956
12,"Integer to Roman",integer-to-roman,false,Medium,8025,5677,Algorithms,69.1%,12,false,Hash Table;Math;String;,true,true,69.14454793077176,1826930,2642195
13,"Roman to Integer",roman-to-integer,false,Easy,16395,1141,Algorithms,65.3%,13,false,Hash Table;Math;String;,true,true,65.27588006786868,5089775,7797336
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19753,4784,Algorithms,45.9%,14,false,Array;String;Trie;,true,true,45.949656924717495,4830285,10512107
15,"3Sum",3sum,false,Medium,33704,3150,Algorithms,37.5%,15,false,Array;Two Pointers;Sorting;,true,true,37.496582402277625,5019415,13386406
16,"3Sum Closest",3sum-closest,false,Medium,11140,603,Algorithms,47.1%,16,false,Array;Two Pointers;Sorting;,true,true,47.130693228613794,1564167,3318798
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20124,1098,Algorithms,64.3%,17,false,Hash Table;String;Backtracking;,true,false,64.31368206517806,2665832,4145054
18,"4Sum",4sum,false,Medium,12307,1481,Algorithms,38.7%,18,false,Array;Two Pointers;Sorting;,true,false,38.68061108715402,1385838,3582773
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20374,868,Algorithms,49.6%,19,false,Linked List;Two Pointers;,true,true,49.57688371181987,3662468,7387453
20,"Valid Parentheses",valid-parentheses,false,Easy,26373,1924,Algorithms,42.7%,20,false,String;Stack;,true,true,42.683998718536394,6432597,15070279
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23818,2337,Algorithms,67.2%,21,false,Linked List;Recursion;,true,true,67.16043440425217,5500313,8189818
22,"Generate Parentheses",generate-parentheses,false,Medium,22515,1051,Algorithms,77.5%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.50555569690873,2497829,3222781
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20637,766,Algorithms,57.4%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.39150412004953,2618013,4561689
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12670,488,Algorithms,67.7%,24,false,Linked List;Recursion;,true,false,67.68862500742317,1698318,2509019
