questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,62436,2263,Algorithms,55.8%,1,false,Array;Hash Table;,true,true,55.847629133692635,17707895,31707579
2,"Add Two Numbers",add-two-numbers,false,Medium,33894,6793,Algorithms,46.3%,2,false,Linked List;Math;Recursion;,true,true,46.32389043035431,5882575,12698817
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,42314,2056,Algorithms,37.0%,3,false,Hash Table;String;Sliding Window;,true,true,37.023401554999225,7659348,20687856
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,30286,3398,Algorithms,43.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,43.93659913972509,3469718,7897145
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,30962,1907,Algorithms,35.9%,5,false,Two Pointers;String;Dynamic Programming;,true,true,35.92512321970411,3930599,10941126
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8564,15433,Algorithms,51.7%,6,false,String;,true,true,51.708649868404,1799024,3479157
7,"Reverse Integer",reverse-integer,false,Medium,14254,13788,Algorithms,30.4%,7,false,Math;,true,true,30.36886961661119,4143525,13643993
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5434,14804,Algorithms,19.3%,8,false,String;,true,false,19.30440662438721,2017845,10452805
9,"Palindrome Number",palindrome-number,false,Easy,14184,2825,Algorithms,59.3%,9,false,Math;,true,true,59.28267722174498,6522815,11002902
10,"Regular Expression Matching",regular-expression-matching,false,Hard,12760,2300,Algorithms,29.3%,10,false,String;Dynamic Programming;Recursion;,true,false,29.333252190725702,1176080,4009377
11,"Container With Most Water",container-with-most-water,false,Medium,31526,2020,Algorithms,57.9%,11,false,Array;Two Pointers;Greedy;,true,true,57.853072468363905,4174123,7215046
12,"Integer to Roman",integer-to-roman,false,Medium,7898,5667,Algorithms,68.7%,12,false,Hash Table;Math;String;,true,true,68.73085868844522,1763254,2565451
13,"Roman to Integer",roman-to-integer,false,Easy,16020,1106,Algorithms,64.9%,13,false,Hash Table;Math;String;,true,true,64.94366726699923,4912773,7564675
14,"Longest Common Prefix",longest-common-prefix,false,Easy,19374,4747,Algorithms,45.6%,14,false,Array;String;Trie;,true,true,45.565582425674314,4621119,10141685
15,"3Sum",3sum,false,Medium,33212,3115,Algorithms,37.2%,15,false,Array;Two Pointers;Sorting;,true,true,37.15771478482685,4824999,12985246
16,"3Sum Closest",3sum-closest,false,Medium,11032,596,Algorithms,46.9%,16,false,Array;Two Pointers;Sorting;,true,true,46.936949230582144,1516857,3231706
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,19869,1074,Algorithms,64.0%,17,false,Hash Table;String;Backtracking;,true,false,63.952736975393506,2590949,4051347
18,"4Sum",4sum,false,Medium,12136,1470,Algorithms,38.3%,18,false,Array;Two Pointers;Sorting;,true,false,38.315310442172176,1320339,3445980
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20122,862,Algorithms,49.1%,19,false,Linked List;Two Pointers;,true,true,49.09319257801089,3537595,7205879
20,"Valid Parentheses",valid-parentheses,false,Easy,25989,1891,Algorithms,42.4%,20,false,String;Stack;,true,true,42.393736576235966,6199953,14624695
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,23514,2307,Algorithms,66.9%,21,false,Linked List;Recursion;,true,true,66.90664536828528,5337006,7976789
22,"Generate Parentheses",generate-parentheses,false,Medium,22297,1036,Algorithms,77.2%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.21577960982286,2411460,3123016
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20448,760,Algorithms,56.9%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,56.904595416122326,2539845,4463339
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12564,486,Algorithms,67.3%,24,false,Linked List;Recursion;,true,false,67.29987149259841,1653841,2457428
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,14726,754,Algorithms,63.2%,25,false,Linked List;Recursion;,true,false,63.1908550461305,1253726,1984031
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,16952,19887,Algorithms,60.5%,26,false,Array;Two Pointers;,true,true,60.46045732664693,6353734,10508905
27,"Remove Element",remove-element,false,Easy,3954,4853,Algorithms,60.1%,27,false,Array;Two Pointers;,true,true,60.09916651670083,4291354,7140448
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,6790,508,Algorithms,45.0%,28,false,Two Pointers;String;String Matching;,true,true,45.04323920354455,3375157,7493160
29,"Divide Two Integers",divide-two-integers,false,Medium,5659,15117,Algorithms,18.4%,29,false,Math;Bit Manipulation;,true,false,18.44197487565976,957018,5189373
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2266,368,Algorithms,33.0%,30,false,Hash Table;String;Sliding Window;,true,true,33.03153872157139,590183,1786742
31,"Next Permutation",next-permutation,false,Medium,20026,4949,Algorithms,43.2%,31,false,Array;Two Pointers;,true,true,43.16399128215263,1860848,4311117
