questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64804,2398,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.41181456483578,19124945,33902439
2,"Add Two Numbers",add-two-numbers,false,Medium,35012,6996,Algorithms,47.1%,2,false,Linked List;Math;Recursion;,true,true,47.10361828811595,6294001,13362063
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43319,2116,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.714518946614575,8283773,21964471
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31048,3489,Algorithms,44.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.92676522222854,3755444,8359046
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31648,1951,Algorithms,36.6%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.57293236160017,4217689,11532298
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8883,15643,Algorithms,52.5%,6,false,String;,true,true,52.54212769369637,1939510,3691353
7,"Reverse Integer",reverse-integer,false,Medium,14776,13884,Algorithms,30.9%,7,false,Math;,true,true,30.90849594733375,4456383,14417999
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5793,15164,Algorithms,19.9%,8,false,String;,true,false,19.9201771504047,2174472,10915929
9,"Palindrome Number",palindrome-number,false,Easy,14879,2865,Algorithms,59.8%,9,false,Math;,true,true,59.75618507649882,7102810,11886311
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13014,2345,Algorithms,29.8%,10,false,String;Dynamic Programming;Recursion;,true,false,29.779122263166563,1249094,4194556
11,"Container With Most Water",container-with-most-water,false,Medium,32757,2100,Algorithms,58.8%,11,false,Array;Two Pointers;Greedy;,true,true,58.82831073838742,4646459,7898341
12,"Integer to Roman",integer-to-roman,false,Medium,8163,5694,Algorithms,69.6%,12,false,Hash Table;Math;String;,true,true,69.57537719052324,1896017,2725128
