questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,43142,1411,Algorithms,49.4%,1,false,Array;Hash Table;,true,true,49.43964703838389,8915418,18032919
2,"Add Two Numbers",add-two-numbers,false,Medium,24256,4682,Algorithms,40.2%,2,false,Linked List;Math;Recursion;,true,false,40.158651660626816,3417876,8510925
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,31979,1404,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.819204990436795,4245940,12554852
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,21965,2480,Algorithms,35.8%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.847023753127274,1782013,4971163
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,23810,1388,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.40225852336881,2288626,7063173
6,"Zigzag Conversion",zigzag-conversion,false,Medium,5743,11721,Algorithms,44.6%,6,false,String;,true,false,44.63125869985131,977608,2190410
7,"Reverse Integer",reverse-integer,false,Medium,9705,11585,Algorithms,27.4%,7,false,Math;,true,false,27.36208960235916,2455852,8975370
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2886,8716,Algorithms,16.6%,8,false,String;,true,false,16.602703267419592,1193482,7188449
9,"Palindrome Number",palindrome-number,false,Easy,8670,2420,Algorithms,53.3%,9,false,Math;,true,false,53.314887187718455,2897407,5434528
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10054,1644,Algorithms,28.1%,10,false,String;Dynamic Programming;Recursion;,true,false,28.082631714131267,783931,2791507
11,"Container With Most Water",container-with-most-water,false,Medium,22648,1208,Algorithms,54.1%,11,false,Array;Two Pointers;Greedy;,true,true,54.126674276387256,1963138,3626931
12,"Integer to Roman",integer-to-roman,false,Medium,5227,4983,Algorithms,61.8%,12,false,Hash Table;Math;String;,true,false,61.82420837535443,936705,1515111
13,"Roman to Integer",roman-to-integer,false,Easy,9187,527,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.27602140561834,2430264,4170275
14,"Longest Common Prefix",longest-common-prefix,false,Easy,12531,3730,Algorithms,40.8%,14,false,String;Trie;,true,false,40.78724078534794,2176343,5335836
15,"3Sum",3sum,false,Medium,23990,2190,Algorithms,32.4%,15,false,Array;Two Pointers;Sorting;,true,false,32.44515323040536,2499951,7705155
16,"3Sum Closest",3sum-closest,false,Medium,8611,466,Algorithms,45.9%,16,false,Array;Two Pointers;Sorting;,true,false,45.88744809550196,989609,2156597
