questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,64682,2392,Algorithms,56.4%,1,false,Array;Hash Table;,true,true,56.38843675540909,19059796,33800884
2,"Add Two Numbers",add-two-numbers,false,Medium,34975,6989,Algorithms,47.1%,2,false,Linked List;Math;Recursion;,true,true,47.06779023756005,6274226,13330239
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,43278,2115,Algorithms,37.7%,3,false,Hash Table;String;Sliding Window;,true,true,37.68173655673964,8254956,21907085
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,31015,3486,Algorithms,44.9%,4,false,Array;Binary Search;Divide and Conquer;,true,true,44.88043070349124,3742006,8337754
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,31612,1947,Algorithms,36.5%,5,false,Two Pointers;String;Dynamic Programming;,true,true,36.538824748079776,4203871,11505228
6,"Zigzag Conversion",zigzag-conversion,false,Medium,8869,15631,Algorithms,52.5%,6,false,String;,true,true,52.493898181915036,1931569,3679617
7,"Reverse Integer",reverse-integer,false,Medium,14761,13880,Algorithms,30.9%,7,false,Math;,true,true,30.879106670012785,4441872,14384721
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,5775,15151,Algorithms,19.9%,8,false,String;,true,false,19.87734652663291,2165185,10892763
9,"Palindrome Number",palindrome-number,false,Easy,14838,2864,Algorithms,59.7%,9,false,Math;,true,true,59.73180855489581,7075483,11845444
10,"Regular Expression Matching",regular-expression-matching,false,Hard,13003,2343,Algorithms,29.7%,10,false,String;Dynamic Programming;Recursion;,true,false,29.739282531141054,1244577,4184969
11,"Container With Most Water",container-with-most-water,false,Medium,32696,2099,Algorithms,58.8%,11,false,Array;Two Pointers;Greedy;,true,true,58.79459086851694,4627069,7869891
12,"Integer to Roman",integer-to-roman,false,Medium,8150,5691,Algorithms,69.5%,12,false,Hash Table;Math;String;,true,true,69.53372208536275,1889154,2716891
13,"Roman to Integer",roman-to-integer,false,Easy,16694,1162,Algorithms,65.6%,13,false,Hash Table;Math;String;,true,true,65.57243467854241,5257197,8017401
14,"Longest Common Prefix",longest-common-prefix,false,Easy,20112,4822,Algorithms,46.3%,14,false,Array;String;Trie;,true,true,46.28921044159431,5025087,10855900
15,"3Sum",3sum,false,Medium,34120,3183,Algorithms,37.8%,15,false,Array;Two Pointers;Sorting;,true,true,37.80211548954207,5203079,13764019
16,"3Sum Closest",3sum-closest,false,Medium,11253,609,Algorithms,47.3%,16,false,Array;Two Pointers;Sorting;,true,true,47.344726149654754,1612668,3406230
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,20322,1105,Algorithms,64.6%,17,false,Hash Table;String;Backtracking;,true,false,64.61652695029645,2734265,4231530
18,"4Sum",4sum,false,Medium,12452,1495,Algorithms,39.1%,18,false,Array;Two Pointers;Sorting;,true,false,39.05820914099863,1446599,3703709
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,20597,876,Algorithms,50.0%,19,false,Linked List;Two Pointers;,true,true,49.98394027185113,3773732,7549910
20,"Valid Parentheses",valid-parentheses,false,Easy,26705,1938,Algorithms,43.0%,20,false,String;Stack;,true,true,42.981812736635156,6659221,15493153
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,24098,2363,Algorithms,67.4%,21,false,Linked List;Recursion;,true,true,67.37947346685077,5653203,8390112
22,"Generate Parentheses",generate-parentheses,false,Medium,22700,1058,Algorithms,77.7%,22,false,String;Dynamic Programming;Backtracking;,true,true,77.73285371890682,2577393,3315704
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,20782,772,Algorithms,57.8%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,true,57.811747653565426,2690649,4654168
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,12784,495,Algorithms,68.0%,24,false,Linked List;Recursion;,true,false,68.03922541835874,1740950,2558746
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,15126,781,Algorithms,64.2%,25,false,Linked List;Recursion;,true,false,64.21162722025521,1352546,2106393
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,17727,20170,Algorithms,61.3%,26,false,Array;Two Pointers;,true,true,61.29042041287994,6871076,11210692
27,"Remove Element",remove-element,false,Easy,4396,5070,Algorithms,60.7%,27,false,Array;Two Pointers;,true,true,60.68481913307213,4613120,7601779
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Easy,7133,535,Algorithms,45.6%,28,false,Two Pointers;String;String Matching;,true,true,45.60565250800169,3618019,7933262
29,"Divide Two Integers",divide-two-integers,false,Medium,5843,15191,Algorithms,18.8%,29,false,Math;Bit Manipulation;,true,false,18.833687889712685,1027674,5456581
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,2417,402,Algorithms,33.4%,30,false,Hash Table;String;Sliding Window;,true,true,33.371309349691685,628595,1883643
31,"Next Permutation",next-permutation,false,Medium,20590,5036,Algorithms,43.9%,31,false,Array;Two Pointers;,true,true,43.944097854282894,2014038,4583186
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,13041,455,Algorithms,37.1%,32,false,String;Dynamic Programming;Stack;,true,false,37.10400092126726,979486,2639841
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,28929,1748,Algorithms,43.5%,33,false,Array;Binary Search;,true,false,43.48171174099841,3935069,9049947
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,22485,606,Algorithms,47.6%,34,false,Array;Binary Search;,true,false,47.585632865602385,2937397,6172880
35,"Search Insert Position",search-insert-position,false,Easy,18047,856,Algorithms,49.8%,35,false,Array;Binary Search;,true,true,49.82998273051995,4187308,8403209
36,"Valid Sudoku",valid-sudoku,false,Medium,12107,1241,Algorithms,63.5%,36,false,Array;Hash Table;Matrix;,true,false,63.54693615578171,2250454,3541406
37,"Sudoku Solver",sudoku-solver,false,Hard,10760,327,Algorithms,65.3%,37,false,Array;Hash Table;Backtracking;Matrix;,true,false,65.26296507943692,922787,1413951
38,"Count and Say",count-and-say,false,Medium,4931,8952,Algorithms,61.4%,38,false,String;,true,false,61.40641859139134,1300993,2118659
39,"Combination Sum",combination-sum,false,Medium,20386,503,Algorithms,75.4%,39,false,Array;Backtracking;,true,true,75.41709256572956,2788216,3697061
40,"Combination Sum II",combination-sum-ii,false,Medium,11898,367,Algorithms,58.3%,40,false,Array;Backtracking;,true,false,58.264223611300245,1518852,2606837
41,"First Missing Positive",first-missing-positive,false,Hard,17897,1950,Algorithms,41.7%,41,false,Array;Hash Table;,true,false,41.6703986201944,1577174,3784874
42,"Trapping Rain Water",trapping-rain-water,false,Hard,35161,645,Algorithms,66.0%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,65.98566706773961,3121510,4730595
43,"Multiply Strings",multiply-strings,false,Medium,7528,3593,Algorithms,42.8%,43,false,Math;String;Simulation;,true,false,42.8116102006272,1044069,2438752
44,"Wildcard Matching",wildcard-matching,false,Hard,8909,399,Algorithms,30.6%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,30.61882043998448,781908,2553682
45,"Jump Game II",jump-game-ii,false,Medium,15997,680,Algorithms,42.0%,45,false,Array;Dynamic Programming;Greedy;,true,false,41.966783460505404,1896499,4519054
46,"Permutations",permutations,false,Medium,20394,368,Algorithms,81.2%,46,false,Array;Backtracking;,true,false,81.16464134837649,2800233,3450066
47,"Permutations II",permutations-ii,false,Medium,8966,158,Algorithms,62.3%,47,false,Array;Backtracking;Sorting;,true,false,62.27415748856788,1178774,1892883
48,"Rotate Image",rotate-image,false,Medium,19237,923,Algorithms,78.7%,48,false,Array;Math;Matrix;,true,false,78.68831659901063,2518022,3199996
49,"Group Anagrams",group-anagrams,false,Medium,21209,725,Algorithms,71.5%,49,false,Array;Hash Table;String;Sorting;,true,true,71.54128506613073,4161168,5816443
50,"Pow(x, n)",powx-n,false,Medium,11160,10363,Algorithms,37.7%,50,false,Math;Recursion;,true,false,37.67173336939682,2431806,6455262
51,"N-Queens",n-queens,false,Hard,13788,334,Algorithms,74.0%,51,false,Array;Backtracking;,true,false,74.00900251708501,1104065,1491798
52,"N-Queens II",n-queens-ii,false,Hard,4170,280,Algorithms,77.4%,52,false,Backtracking;,true,false,77.43925786688945,533922,689472
53,"Maximum Subarray",maximum-subarray,false,Medium,36643,1557,Algorithms,52.5%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,true,52.51501274012954,5441849,10362460
54,"Spiral Matrix",spiral-matrix,false,Medium,16707,1501,Algorithms,55.1%,54,false,Array;Matrix;Simulation;,true,false,55.10885281847172,2120216,3847330
55,"Jump Game",jump-game,false,Medium,21116,1434,Algorithms,40.0%,55,false,Array;Dynamic Programming;Greedy;,true,false,39.98324927625949,2854791,7139966
56,"Merge Intervals",merge-intervals,false,Medium,23939,877,Algorithms,50.1%,56,false,Array;Sorting;,true,true,50.14370241520801,3513991,7007845
57,"Insert Interval",insert-interval,false,Medium,11404,900,Algorithms,44.1%,57,false,Array;,true,false,44.09772337525836,1578355,3579228
58,"Length of Last Word",length-of-last-word,false,Easy,6035,338,Algorithms,57.3%,58,false,String;,true,false,57.26987453664643,3012384,5259994
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,6780,277,Algorithms,74.0%,59,false,Array;Matrix;Simulation;,true,false,74.02326726280789,733767,991265
60,"Permutation Sequence",permutation-sequence,false,Hard,7107,497,Algorithms,50.9%,60,false,Math;Recursion;,true,false,50.86048151266254,512896,1008438
61,"Rotate List",rotate-list,false,Medium,10848,1526,Algorithms,40.6%,61,false,Linked List;Two Pointers;,true,false,40.553749692879684,1421132,3504317
62,"Unique Paths",unique-paths,false,Medium,17900,480,Algorithms,66.1%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,66.14640934273154,2543118,3844683
63,"Unique Paths II",unique-paths-ii,false,Medium,9440,552,Algorithms,43.6%,63,false,Array;Dynamic Programming;Matrix;,true,false,43.6422089475064,1326810,3040199
64,"Minimum Path Sum",minimum-path-sum,false,Medium,13359,189,Algorithms,67.2%,64,false,Array;Dynamic Programming;Matrix;,true,false,67.1767788216474,1657883,2467945
65,"Valid Number",valid-number,false,Hard,1448,2191,Algorithms,22.0%,65,false,String;,true,false,22.008620150245317,478360,2173512
66,"Plus One",plus-one,false,Easy,10841,5539,Algorithms,48.1%,66,false,Array;Math;,true,false,48.129535459686295,3189754,6627459
67,"Add Binary",add-binary,false,Easy,10193,1078,Algorithms,56.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,56.20853571333616,2008377,3573080
68,"Text Justification",text-justification,false,Hard,4339,5245,Algorithms,49.2%,68,false,Array;String;Simulation;,true,false,49.249139349641105,585394,1188637
