questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,46401,1503,Algorithms,49.9%,1,false,Array;Hash Table;,true,true,49.894120052738174,9667262,19375600
2,"Add Two Numbers",add-two-numbers,false,Medium,25925,5023,Algorithms,40.5%,2,false,Linked List;Math;Recursion;,true,true,40.52274347940477,3616439,8924479
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,33976,1484,Algorithms,33.8%,3,false,Hash Table;String;Sliding Window;,true,true,33.846603500980024,4493145,13275015
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,23448,2640,Algorithms,36.5%,4,false,Array;Binary Search;Divide and Conquer;,false,false,36.46494743925759,1909002,5235157
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,25154,1480,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.42979065339231,2407361,7423298
6,"Zigzag Conversion",zigzag-conversion,false,Medium,6152,12275,Algorithms,45.1%,6,false,String;,true,false,45.08991762029188,1027957,2279798
7,"Reverse Integer",reverse-integer,false,Medium,10582,12129,Algorithms,27.5%,7,false,Math;,true,false,27.528387810867617,2589813,9407797
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,3268,10020,Algorithms,16.6%,8,false,String;,true,false,16.633489614012795,1250380,7517232
9,"Palindrome Number",palindrome-number,false,Easy,9596,2505,Algorithms,53.7%,9,false,Math;,true,true,53.7280456840839,3194390,5945449
10,"Regular Expression Matching",regular-expression-matching,false,Hard,10616,1745,Algorithms,28.0%,10,false,String;Dynamic Programming;Recursion;,true,false,28.00476022039738,814687,2909097
11,"Container With Most Water",container-with-most-water,false,Medium,24139,1291,Algorithms,54.0%,11,false,Array;Two Pointers;Greedy;,true,true,53.96999548427021,2097480,3886386
12,"Integer to Roman",integer-to-roman,false,Medium,5623,5097,Algorithms,62.2%,12,false,Hash Table;Math;String;,true,false,62.2085404257888,989285,1590272
13,"Roman to Integer",roman-to-integer,false,Easy,10411,602,Algorithms,58.6%,13,false,Hash Table;Math;String;,true,false,58.62496928127552,2659888,4537127
