questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1,"Two Sum",two-sum,false,Easy,38214,1222,Algorithms,49.1%,1,false,Array;Hash Table;,true,true,49.05680376535342,7881697,16066475
2,"Add Two Numbers",add-two-numbers,false,Medium,21728,4255,Algorithms,39.6%,2,false,Linked List;Math;Recursion;,true,false,39.57027004220154,3137068,7927857
3,"Longest Substring Without Repeating Characters",longest-substring-without-repeating-characters,false,Medium,28989,1235,Algorithms,33.7%,3,false,Hash Table;String;Sliding Window;,true,true,33.7274590796001,3870797,11476654
4,"Median of Two Sorted Arrays",median-of-two-sorted-arrays,false,Hard,19749,2256,Algorithms,35.0%,4,false,Array;Binary Search;Divide and Conquer;,false,false,35.02340696757012,1603393,4578073
5,"Longest Palindromic Substring",longest-palindromic-substring,false,Medium,21726,1248,Algorithms,32.4%,5,false,String;Dynamic Programming;,true,false,32.37869830454725,2115532,6533720
6,"Zigzag Conversion",zigzag-conversion,false,Medium,4395,9733,Algorithms,42.8%,6,false,String;,true,false,42.821590171287966,853433,1993004
7,"Reverse Integer",reverse-integer,false,Medium,8525,10771,Algorithms,27.1%,7,false,Math;,true,false,27.1348623603539,2273320,8377877
8,"String to Integer (atoi)",string-to-integer-atoi,false,Medium,2354,6826,Algorithms,16.6%,8,false,String;,true,false,16.61607775706823,1113996,6704295
9,"Palindrome Number",palindrome-number,false,Easy,7339,2308,Algorithms,52.8%,9,false,Math;,true,false,52.772171808322234,2502919,4742893
10,"Regular Expression Matching",regular-expression-matching,false,Hard,9302,1468,Algorithms,28.3%,10,false,String;Dynamic Programming;Recursion;,true,false,28.25515129116741,742362,2627339
11,"Container With Most Water",container-with-most-water,false,Medium,20339,1077,Algorithms,54.3%,11,false,Array;Two Pointers;Greedy;,true,true,54.27208877431339,1767125,3256051
12,"Integer to Roman",integer-to-roman,false,Medium,4077,4446,Algorithms,60.4%,12,false,Hash Table;Math;String;,true,false,60.36470190095816,809800,1341509
13,"Roman to Integer",roman-to-integer,false,Easy,7149,424,Algorithms,58.3%,13,false,Hash Table;Math;String;,true,false,58.273271417448015,2060304,3535585
14,"Longest Common Prefix",longest-common-prefix,false,Easy,10476,3402,Algorithms,40.6%,14,false,String;,true,false,40.58571568093982,1890768,4658702
15,"3Sum",3sum,false,Medium,21530,1991,Algorithms,32.1%,15,false,Array;Two Pointers;Sorting;,true,false,32.120881272659304,2273569,7078166
16,"3Sum Closest",3sum-closest,false,Medium,6978,375,Algorithms,46.1%,16,false,Array;Two Pointers;Sorting;,true,false,46.14806409037485,887755,1923710
17,"Letter Combinations of a Phone Number",letter-combinations-of-a-phone-number,false,Medium,12675,761,Algorithms,55.4%,17,false,Hash Table;String;Backtracking;,true,false,55.35609542835284,1367471,2470316
18,"4Sum",4sum,false,Medium,7714,894,Algorithms,36.6%,18,false,Array;Two Pointers;Sorting;,true,false,36.61496452045919,653819,1785655
19,"Remove Nth Node From End of List",remove-nth-node-from-end-of-list,false,Medium,12949,547,Algorithms,39.6%,19,false,Linked List;Two Pointers;,true,true,39.575062041279324,1688614,4267594
20,"Valid Parentheses",valid-parentheses,false,Easy,15820,786,Algorithms,40.7%,20,false,String;Stack;,true,true,40.7420878771956,2680439,6579017
21,"Merge Two Sorted Lists",merge-two-sorted-lists,false,Easy,15061,1323,Algorithms,61.6%,21,false,Linked List;Recursion;,true,true,61.633428631928226,2645777,4292766
22,"Generate Parentheses",generate-parentheses,false,Medium,15262,585,Algorithms,71.6%,22,false,String;Dynamic Programming;Backtracking;,true,false,71.60530094157426,1213872,1695230
23,"Merge k Sorted Lists",merge-k-sorted-lists,false,Hard,14268,532,Algorithms,48.2%,23,false,Linked List;Divide and Conquer;Heap (Priority Queue);Merge Sort;,true,false,48.201926273944125,1422159,2950432
24,"Swap Nodes in Pairs",swap-nodes-in-pairs,false,Medium,8175,333,Algorithms,60.1%,24,false,Linked List;Recursion;,true,false,60.13319077364267,969591,1612409
25,"Reverse Nodes in k-Group",reverse-nodes-in-k-group,false,Hard,9183,539,Algorithms,53.2%,25,false,Linked List;Recursion;,true,false,53.15019297737662,600276,1129398
26,"Remove Duplicates from Sorted Array",remove-duplicates-from-sorted-array,false,Easy,8275,11957,Algorithms,50.1%,26,false,Array;Two Pointers;,true,false,50.10895421513557,2454042,4897428
27,"Remove Element",remove-element,false,Easy,4425,6183,Algorithms,51.9%,27,false,Array;Two Pointers;,true,true,51.938802630548764,1479317,2848195
28,"Find the Index of the First Occurrence in a String",find-the-index-of-the-first-occurrence-in-a-string,false,Medium,380,21,Algorithms,37.3%,28,false,Two Pointers;String;String Matching;,false,false,37.30940046352129,1423077,3814259
29,"Divide Two Integers",divide-two-integers,false,Medium,3517,11742,Algorithms,17.4%,29,false,Math;Bit Manipulation;,true,false,17.380675684369105,543048,3124426
30,"Substring with Concatenation of All Words",substring-with-concatenation-of-all-words,false,Hard,191,14,Algorithms,30.8%,30,false,Hash Table;String;Sliding Window;,true,false,30.818887654312572,316475,1026886
31,"Next Permutation",next-permutation,false,Medium,13031,3791,Algorithms,37.0%,31,false,Array;Two Pointers;,true,false,36.99789805422514,921795,2491472
32,"Longest Valid Parentheses",longest-valid-parentheses,false,Hard,9731,308,Algorithms,32.6%,32,false,String;Dynamic Programming;Stack;,true,false,32.61393646863303,563984,1729300
33,"Search in Rotated Sorted Array",search-in-rotated-sorted-array,false,Medium,17696,1065,Algorithms,38.5%,33,false,Array;Binary Search;,true,false,38.542010372044984,1739271,4512677
34,"Find First and Last Position of Element in Sorted Array",find-first-and-last-position-of-element-in-sorted-array,false,Medium,14019,345,Algorithms,41.4%,34,false,Array;Binary Search;,true,false,41.406993676380196,1323657,3196685
35,"Search Insert Position",search-insert-position,false,Easy,9821,472,Algorithms,42.0%,35,false,Array;Binary Search;,true,false,41.99991813080942,1723694,4104022
36,"Valid Sudoku",valid-sudoku,false,Medium,6480,797,Algorithms,56.6%,36,false,Array;Hash Table;Matrix;,true,false,56.58307361332684,879248,1553900
37,"Sudoku Solver",sudoku-solver,false,Hard,6579,177,Algorithms,56.4%,37,false,Array;Backtracking;Matrix;,true,false,56.3717619052966,401621,712447
38,"Count and Say",count-and-say,false,Medium,2022,4516,Algorithms,49.6%,38,false,String;,true,false,49.649745733997854,675523,1360580
39,"Combination Sum",combination-sum,false,Medium,13517,277,Algorithms,67.3%,39,false,Array;Backtracking;,true,false,67.33274970695031,1270596,1887041
40,"Combination Sum II",combination-sum-ii,false,Medium,6944,170,Algorithms,53.2%,40,false,Array;Backtracking;,true,false,53.19938668435257,648122,1218280
41,"First Missing Positive",first-missing-positive,false,Hard,11776,1458,Algorithms,36.5%,41,false,Array;Hash Table;,true,false,36.4505473097143,768984,2109656
42,"Trapping Rain Water",trapping-rain-water,false,Hard,23032,312,Algorithms,58.6%,42,false,Array;Two Pointers;Dynamic Programming;Stack;Monotonic Stack;,true,false,58.61415340127264,1342647,2290646
43,"Multiply Strings",multiply-strings,false,Medium,5193,2183,Algorithms,38.6%,43,false,Math;String;Simulation;,true,false,38.616313594662216,578753,1498739
44,"Wildcard Matching",wildcard-matching,false,Hard,5827,255,Algorithms,26.8%,44,false,String;Dynamic Programming;Greedy;Recursion;,true,false,26.81098692373412,427411,1594172
45,"Jump Game II",jump-game-ii,false,Medium,9681,343,Algorithms,38.4%,45,false,Array;Dynamic Programming;Greedy;,true,false,38.409203311239686,711363,1852082
46,"Permutations",permutations,false,Medium,13074,220,Algorithms,74.4%,46,false,Array;Backtracking;,true,false,74.41124369823109,1363513,1832402
47,"Permutations II",permutations-ii,false,Medium,6517,113,Algorithms,56.5%,47,false,Array;Backtracking;,true,false,56.49487870107181,712734,1261592
48,"Rotate Image",rotate-image,false,Medium,12275,580,Algorithms,69.6%,48,false,Array;Math;Matrix;,true,false,69.60892508308598,1097494,1576660
49,"Group Anagrams",group-anagrams,false,Medium,11837,371,Algorithms,65.7%,49,false,Array;Hash Table;String;Sorting;,true,true,65.74514167716376,1609102,2447476
50,"Pow(x, n)",powx-n,false,Medium,5800,6345,Algorithms,32.7%,50,false,Math;Recursion;,true,false,32.72807186910856,1042451,3185204
51,"N-Queens",n-queens,false,Hard,8377,189,Algorithms,62.5%,51,false,Array;Backtracking;,true,false,62.54494548377204,473130,756466
52,"N-Queens II",n-queens-ii,false,Hard,2810,230,Algorithms,70.7%,52,false,Backtracking;,true,false,70.67730221858014,282029,399038
53,"Maximum Subarray",maximum-subarray,false,Medium,25246,1159,Algorithms,50.0%,53,false,Array;Divide and Conquer;Dynamic Programming;,true,false,49.97918707083003,2745919,5494118
54,"Spiral Matrix",spiral-matrix,false,Medium,9020,923,Algorithms,43.4%,54,false,Array;Matrix;Simulation;,true,false,43.35077518600847,862768,1990213
55,"Jump Game",jump-game,false,Medium,13162,694,Algorithms,38.4%,55,false,Array;Dynamic Programming;Greedy;,true,false,38.37698339988057,1164510,3034402
56,"Merge Intervals",merge-intervals,false,Medium,16338,583,Algorithms,45.8%,56,false,Array;Sorting;,true,true,45.78209057726793,1655895,3616907
57,"Insert Interval",insert-interval,false,Medium,5958,403,Algorithms,37.9%,57,false,Array;,true,false,37.867045862973725,603686,1594227
58,"Length of Last Word",length-of-last-word,false,Easy,1799,119,Algorithms,40.0%,58,false,String;,true,false,39.95722576164519,875651,2191485
59,"Spiral Matrix II",spiral-matrix-ii,false,Medium,4210,198,Algorithms,66.3%,59,false,Array;Matrix;Simulation;,true,false,66.33544531583485,396276,597383
60,"Permutation Sequence",permutation-sequence,false,Hard,4811,419,Algorithms,43.5%,60,false,Math;Recursion;,true,false,43.52975436450735,298956,686788
61,"Rotate List",rotate-list,false,Medium,6406,1312,Algorithms,35.6%,61,false,Linked List;Two Pointers;,true,false,35.63274774855585,635580,1783710
62,"Unique Paths",unique-paths,false,Medium,11824,349,Algorithms,62.0%,62,false,Math;Dynamic Programming;Combinatorics;,true,false,62.047617193624525,1179306,1900648
63,"Unique Paths II",unique-paths-ii,false,Medium,6011,416,Algorithms,39.0%,63,false,Array;Dynamic Programming;Matrix;,true,false,39.0150280784229,607001,1555810
64,"Minimum Path Sum",minimum-path-sum,false,Medium,8653,112,Algorithms,60.5%,64,false,Array;Dynamic Programming;Matrix;,true,false,60.46731676993019,791778,1309431
65,"Valid Number",valid-number,false,Hard,751,1316,Algorithms,18.5%,65,false,String;,true,false,18.544815258397172,289240,1559688
66,"Plus One",plus-one,false,Easy,5369,4478,Algorithms,43.3%,66,false,Array;Math;,true,false,43.28755053562225,1388391,3207360
67,"Add Binary",add-binary,false,Easy,5947,633,Algorithms,51.2%,67,false,Math;String;Bit Manipulation;Simulation;,true,false,51.20185276539642,938270,1832490
68,"Text Justification",text-justification,false,Hard,2048,3258,Algorithms,36.4%,68,false,Array;String;Simulation;,false,false,36.43153850916796,270655,742914
69,"Sqrt(x)",sqrtx,false,Easy,4895,3561,Algorithms,37.0%,69,false,Math;Binary Search;,true,false,36.97281198523415,1213592,3282394
70,"Climbing Stairs",climbing-stairs,false,Easy,14583,430,Algorithms,51.7%,70,false,Math;Dynamic Programming;Memoization;,true,false,51.68474707042739,1889030,3654918
71,"Simplify Path",simplify-path,false,Medium,2897,571,Algorithms,39.2%,71,false,String;Stack;,true,false,39.17660547547628,462995,1181801
72,"Edit Distance",edit-distance,false,Hard,10056,116,Algorithms,52.4%,72,false,String;Dynamic Programming;,true,false,52.420137231736994,535992,1022493
73,"Set Matrix Zeroes",set-matrix-zeroes,false,Medium,9268,553,Algorithms,49.8%,73,false,Array;Hash Table;Matrix;,true,false,49.775212636695024,835676,1678899
74,"Search a 2D Matrix",search-a-2d-matrix,false,Medium,9803,306,Algorithms,46.6%,74,false,Array;Binary Search;Matrix;,true,false,46.561892318554676,992477,2131536
75,"Sort Colors",sort-colors,false,Medium,12320,463,Algorithms,56.8%,75,false,Array;Two Pointers;Sorting;,true,false,56.84645527001578,1195382,2102831
76,"Minimum Window Substring",minimum-window-substring,false,Hard,12342,570,Algorithms,39.9%,76,false,Hash Table;String;Sliding Window;,true,false,39.911882784126696,863117,2162561
77,"Combinations",combinations,false,Medium,5081,164,Algorithms,65.8%,77,false,Backtracking;,true,false,65.79928165923849,593195,901521
78,"Subsets",subsets,false,Medium,12180,176,Algorithms,73.5%,78,false,Array;Backtracking;Bit Manipulation;,true,false,73.52367034014513,1255707,1707899
79,"Word Search",word-search,false,Medium,11023,422,Algorithms,39.9%,79,false,Array;Backtracking;Matrix;,true,false,39.89598851677277,1100927,2759489
80,"Remove Duplicates from Sorted Array II",remove-duplicates-from-sorted-array-ii,false,Medium,4056,943,Algorithms,51.4%,80,false,Array;Two Pointers;,true,false,51.375939732594524,462103,899455
81,"Search in Rotated Sorted Array II",search-in-rotated-sorted-array-ii,false,Medium,5140,780,Algorithms,35.7%,81,false,Array;Binary Search;,true,false,35.727184127659704,463356,1296935
